Symbol,Series,Date,PrevClose,Open,High,Low,LastPrice,Close,AveragePrice,Volume,TurnoverInRs,No.ofTrades,DeliverableQty,%DlyQttoTradedQty,sent_mean,sent_sum,sent_std,news_count,ret_1d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,rsi_14,macd,signal,macd_hist,ema_cross,sent_3d,sent_5d,sent_lag1,news_intensity,momentum_1m_z,momentum_3m_z,momentum_6m_z,vol_30d_z,vol_90d_z,rsi_14_z,macd_hist_z,ema_cross_z,sent_3d_z,sent_5d_z,sent_lag1_z,news_intensity_z
RECLTD,N2,2020-01-30,"1,109.97",1113.99,1113.99,1113.99,"1,113.99",1113.99,"1,113.99",10.0,11139.9,1,10.0,100.00,0.0,0.0,0.0,0.0,0.06981724591612326,-0.07552697095435679,-0.07934710743801654,-0.055139949109414776,2.5694298290742603,2.660953457470417,50.6908452921168,-29.229317583216357,-13.047725983045884,-16.18159160017047,0,0.0,0.0,0.0,0.0,-1.689178409500091,0.32288909535221383,-0.5966001746161009,0.748319218953776,0.4870526875068053,0.13485957001893578,0.14933292107517507,-0.4472135954999579,,,,
RECLTD,N8,2020-01-30,"1,077.20",1119.0,1119.0,1119.0,"1,119.00",1119.0,"1,119.00",10.0,11190.0,2,10.0,100.00,0.0,0.0,0.0,0.0,0.004497347372956595,0.009836657341395272,0.012660518909331175,6.77353247655436,2.552734052522916,2.6615424181723855,50.09228533459749,-14.388352813576034,-13.315851349151917,-1.0725014644241178,0,0.0,0.0,0.0,0.0,0.4798505178251054,0.569019329319151,1.1544841643242192,0.6112348501855048,0.5127549687918317,0.03055247471119488,0.6450603725828484,-0.4472135954999579,,,,
RECLTD,N9,2020-01-30,"1,203.50",1205.0,1212.0,1205.0,"1,212.00",1212.0,"1,209.18",1000.0,1209184.0,3,1000.0,100.00,0.0,0.0,0.0,0.0,0.08310991957104563,0.0016611707534772702,-0.037789774531597264,0.0958408679927667,2.3074950071282925,2.6557302231448268,50.097133021730606,4.821956938291123,-9.688289691663309,14.510246629954432,1,0.0,0.0,0.0,0.0,0.27211723307394925,0.4340594023948509,-0.557883989708118,-1.4023546125069706,0.25911042004282187,0.03139724916939875,1.1563284854148952,1.7888543819998317,,,,
RECLTD,EQ,2020-01-31,148.00,149.0,149.3,142.35,143.50,143.7,144.47,7038131.0,1016770003.55,38528,2926293.0,41.58,0.0,0.0,0.0,0.0,-0.8814356435643564,-0.8761847320351542,-0.8874009763283472,-0.878201759590446,2.323111591705768,2.5682981978782586,42.33715531564189,-65.40269447478477,-20.831170648287603,-44.57152382649716,0,0.0,0.0,0.0,0.0,-0.7071067811865476,-0.7071067811865476,-0.7071067811865475,-0.7071067811865488,-0.707106781186552,-0.7071067811865475,-0.7071067811865476,,,,,
RECLTD,N5,2020-01-31,"1,095.00",1115.0,1115.0,1115.0,"1,115.00",1115.0,"1,115.00",59.0,65785.0,1,59.0,100.00,0.0,0.0,0.0,0.0,6.7592205984690334,-0.07851239669421484,0.0008976660682227244,6.6658645582674465,2.5641632251174395,2.6386444598009495,49.35078606511751,-42.19405732577263,-25.103747983784608,-17.090309341988025,0,0.0,0.0,0.0,0.0,0.7071067811865476,0.7071067811865476,0.7071067811865475,0.7071067811865462,0.7071067811865431,0.7071067811865475,0.7071067811865476,,,,,
RECLTD,NI,2020-02-01,"1,205.00",1180.0,1180.0,1180.0,"1,180.00",1180.0,"1,180.00",500.0,590000.0,1,500.0,100.00,0.0,0.0,0.0,0.0,0.058295964125560484,-0.04453441295546556,7.368794326241135,0.05545617173524153,2.564370688439555,2.6329931523297274,49.020259580409835,-18.34462300873156,-23.751922988773998,5.407299980042438,0,0.0,0.0,0.0,0.0,-0.7787818728052043,1.4927908066485955,0.5428616486274865,-0.630251892817499,0.41158355033767546,0.3763509819046026,0.6838780645024609,,,,,
RECLTD,EQ,2020-02-01,143.70,143.5,144.45,138.75,139.55,139.45,141.97,2519458.0,357700043.5,11261,474853.0,18.85,0.0,0.0,0.0,0.0,-0.881822033898305,-0.03794411866160741,-0.881822033898305,-0.8735720761559383,2.5822588751170157,2.572433980722667,43.40805595649542,-82.4569508457082,-35.49292856016084,-46.964022285547365,0,0.0,0.0,0.0,0.0,-0.67290421094116,-0.6333838740723818,-1.4501121144696363,-0.42701860023360605,-1.4971251707955657,-1.4940369231496213,-1.3110143195840376,,,,,
RECLTD,N1,2020-02-01,"1,041.29",1049.99,1050.0,1049.99,"1,050.00",1050.0,"1,049.99",235.0,246748.53,5,235.0,100.00,0.0,0.0,0.0,0.0,6.529580494801005,0.007667872669168352,-0.18287301846706983,-0.13016825031272528,2.751289929001751,2.6372420361767936,49.65277657153776,-59.11125954025442,-40.21659475617956,-18.894664784074862,0,0.0,0.0,0.0,0.0,0.05988415627428689,-0.45326548838372377,0.14465566966892449,1.493396154449435,0.5455002047232177,0.5871509117050462,-0.24181566116711892,,,,,
RECLTD,N6,2020-02-01,"1,202.00",1209.99,1209.99,1209.99,"1,209.99",1209.99,"1,209.99",50.0,60499.5,1,50.0,100.00,0.0,0.0,0.0,0.0,0.1523714285714286,0.09057232987832364,-8.264462809881579e-06,0.15788516746411485,2.5814572898642925,2.6370688406884177,49.482897447427035,-27.384108123841884,-37.65009742971203,10.265989305870143,0,0.0,0.0,0.0,0.0,1.3918019274720774,-0.40614144419248993,0.7625947961732253,-0.43612566139832987,0.5400414157346727,0.5305350295399796,0.8689519162486956,,,,,
RECLTD,EQ,2020-02-03,139.45,139.15,140.9,136.1,138.05,137.8,137.88,4675718.0,644711280.35,41920,1547779.0,33.10,0.0,0.0,0.0,0.0,-0.8861147612790188,-0.8853577371048252,-0.8767111031582715,-0.036363636363636265,2.5997351276854994,2.6421270937360712,49.94575957123675,-87.74540991299057,-47.66915992636774,-40.07624998662283,0,0.0,0.0,0.0,0.0,-2.0024169719813676,-0.6230737243018104,0.3008150267916579,-2.0412188418930177,-0.7047264717890366,-0.4183322250615634,-1.6225760380266578,-0.6454972243679027,,,,
RECLTD,N1,2020-02-03,"1,050.00",1046.5,1049.7,1046.5,"1,047.50",1047.5,"1,047.23",24.0,25133.4,4,12.0,50.00,0.0,0.0,0.0,0.0,6.601596516690856,-0.02757148161901235,-0.11228813559322037,-0.21240601503759393,2.7885191062027954,2.705380173984234,48.87699599573102,-61.46841946388486,-50.42901183387117,-11.039407630013685,0,0.0,0.0,0.0,0.0,0.4073838995440878,-0.3839451412675842,-1.7634461908244952,0.41069251878578283,0.9593626481433016,-0.8123201901096035,-0.7379634621675911,-0.6454972243679027,,,,
