symbol,series,Date,prevclose,Open,High,Low,lastprice,Close,averageprice,Volume,turnoverinrs,no.oftrades,deliverableqty,%dlyqttotradedqty,news_sent,news_count,sent_3d,sent_7d,sent_momentum,sent_surprise,news_intensity,news_event,days_since_news,news_decay_weight,sent_weighted,surprise_weighted,is_recent_news,ret_1d,ret_5d,ret_21d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,regime,rsi_14,macd,macd_signal,macd_hist,ema_fast,ema_slow,ema_cross,volume_change,volume_zscore,volume_momentum,mom_vol_interaction,sent_mom_interaction,high_vol_regime,momentum_1m_lag5,range_position,ret_skew_10,ret_kurt_10,ret_skew_30,ret_kurt_30,ticker
TATAMOTORS,EQ,2020-07-06,103.45,105.0,109.9,104.5,109.0,109.0,107.22,91971938.0,9860857140.1,277964,16810635.0,18.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.05364910584823579,0.09602815485168414,-0.015801354401805856,-0.015801354401805856,0.5341308937368052,-0.4090539441583084,0.03711235344878445,0.04925096453225744,low_vol,55.35390199637024,2.1564777803698547,3.0150396053758786,-1.1180277506912653,101.1601198787247,98.33342814157831,1.0,0.8157546403418934,0.054312237371387344,0.9708041507478318,-0.0008582069110602959,-0.0,0,0.1431034482758622,0.4259597806215723,-0.042739570166215705,-1.302599639607488,1.0478883920636821,2.5207311963164587,TMPV
TATAMOTORS,EQ,2020-07-07,109.0,109.8,112.6,108.05,108.95,109.05,110.06,85842146.0,9447829039.25,268526,9659411.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.0004587155963302614,0.10992366412213728,-0.0554352533564314,-0.0554352533564314,0.6048565121412803,-0.43716129032258066,0.037772386021559856,0.04958053832994199,low_vol,76.0511882998172,2.6027333135719886,2.843327240374674,-0.8585618250060238,101.91153703313188,98.75368586151642,1.0,0.053364096521210325,0.11839879904182178,1.0769151759345725,-0.006563467421980598,-0.0,0,0.09715242881072039,0.6590038314176244,0.6860525709397555,0.3115915078903007,0.8730694042090658,1.9379452680672198,TMPV
TATAMOTORS,EQ,2020-07-08,109.05,109.5,110.85,104.2,105.6,105.35,108.26,55890628.0,6050449265.85,178778,7746061.0,13.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.03392939018798724,0.04565756823821343,-0.054733064154329325,-0.054733064154329325,0.6133231240428789,-0.4487179487179487,0.03779486378395292,0.04957806244033015,low_vol,75.51401869158877,2.9266915425642708,2.795208455014137,-0.24059392680268532,102.23900969664312,99.0123648473393,1.0,-0.0666485031553864,-0.07090483514960615,1.0346228319231368,0.0038808388910955382,-0.0,0,0.04404145077720201,0.8136792452830187,0.9610428124465953,0.8848314294527242,0.8800791246404313,1.9367617954068177,TMPV
TATAMOTORS,EQ,2020-07-09,105.35,106.3,108.95,104.65,107.4,106.95,106.29,54492889.0,5791959319.15,168116,4842541.0,8.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.015187470336972098,0.05317577548005925,-0.039946140035906685,-0.039946140035906685,0.5903345724907063,-0.42391597091300837,0.038590653320880595,0.049440434258095,low_vol,65.25423728813558,2.851995664509076,2.8215050725241637,0.1314830875501336,102.68767543981997,99.32364465724756,1.0,-0.3489139006380386,-0.8141591236744481,0.6828717179409388,0.03252251436581057,-0.0,0,0.02835443037974672,0.6514423076923076,0.7731974277337106,0.3354340302237081,0.9155493910733378,1.7567527455976335,TMPV
TATAMOTORS,EQ,2020-07-10,106.95,106.7,108.6,105.4,107.25,107.6,107.29,64694703.0,6941070227.55,194661,6896784.0,10.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.006077606358111165,0.040115998066698744,0.013659915214319307,0.013659915214319307,0.5917159763313611,-0.4174336762317271,0.03841462815791844,0.04947595554062426,low_vol,58.917835671342694,2.8886072054685883,2.8276031909211463,0.030490591984912108,103.15551587412284,99.6482076118653,1.0,-0.025008468324957844,-0.8053914263192856,0.6774393895299964,-0.011001578597861137,0.0,0,0.05025380710659899,0.728365384615385,0.4444109340759397,-0.07187529429646743,0.9609258546436594,1.8988343470065348,TMPV
TATAMOTORS,EQ,2020-07-13,107.6,108.85,112.1,106.85,108.3,108.0,109.45,81900473.0,8963698527.05,242525,9433157.0,11.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.003717472118959231,-0.00917431192660545,0.025641025641025772,0.025641025641025772,0.44772117962466496,-0.4083812654067379,0.03838918841363572,0.04935723014224067,low_vol,59.72495088408643,2.936224712425812,2.8398039938306345,0.061004014547441976,103.61689531468258,99.97572888198823,1.0,0.1872136747970914,-0.5386161447288027,0.7999060649573774,-0.013810670377661679,0.0,0,-0.015801354401805856,0.7596153846153846,0.26665875870507594,0.5706648930437187,0.9461591963966116,1.8895260234427744,TMPV
TATAMOTORS,EQ,2020-07-14,108.0,106.9,107.55,104.1,105.2,105.15,105.61,46926242.0,4955888824.45,157141,6178551.0,13.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.026388888888888795,-0.03576341127922966,0.04626865671641789,0.04626865671641789,0.4161616161616162,-0.45234374999999993,0.0381785222988858,0.049355601314882376,low_vol,57.46887966804978,2.9719794576210603,2.85908813754967,0.09642071859517731,103.76290528471282,100.17864147485145,1.0,0.2659533037813002,-0.12645520858208487,1.0193034512304315,-0.005850912635887506,0.0,0,-0.0554352533564314,0.7788461538461541,0.13864929040963156,1.5700340620702724,1.0270921773117547,2.103297493250449,TMPV
TATAMOTORS,EQ,2020-07-15,105.15,106.8,106.8,102.5,103.45,103.2,104.91,49688858.0,5212839571.65,139212,4949305.0,9.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.01854493580599148,-0.020408163265306034,0.08918205804749335,0.08918205804749335,0.4156378600823045,-0.4744079449961802,0.036212098899728935,0.04801461759068278,low_vol,50.659133709981184,2.7387732955076984,2.8816664015639484,0.11289132007139013,103.70929525759732,100.29712612289649,1.0,-0.42703332128496985,-0.9212290113970997,0.5918822510736562,-0.08215709916945106,0.0,0,-0.054733064154329325,0.6418269230769236,0.021609775323622835,0.7538651823320117,1.209009773382759,3.2641060456315514,TMPV
TATAMOTORS,EQ,2020-07-16,103.2,103.95,103.95,100.6,102.95,102.95,102.04,44334635.0,4523794662.95,139777,4515096.0,10.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.002422480620155043,-0.03740065451145391,0.07914046121593299,0.07914046121593299,0.37910247823174803,-0.47541401273885353,0.03622798724933061,0.04796843093617457,low_vol,48.90909090909093,2.3692952676923085,2.853087780352699,-0.14289310605624994,103.63698142354043,100.40116039258682,1.0,0.058871451926621354,-0.8105567242410092,0.6960360677718698,-0.06414783299810928,0.0,0,-0.039946140035906685,0.49051490514905166,0.48320229959596483,0.8722736807697932,1.3169185302501831,3.4765155468450537,TMPV
TATAMOTORS,EQ,2020-07-17,102.95,103.65,106.95,103.3,106.35,106.4,105.36,42080407.0,4433655800.35,124209,6075752.0,14.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.03351141330743079,-0.011152416356877248,0.104307213284899,0.104307213284899,0.384515289525049,-0.45672708705642073,0.036227512869733615,0.047773822626576534,low_vol,53.05719921104536,2.0328746445584045,2.7563292778206208,-0.48379251266039036,103.90012604986993,100.63640900464223,1.0,-0.10775500213750133,-0.9057179651383875,0.6498601872092695,-0.0944729169656545,0.0,0,0.013659915214319307,0.4323529411764711,0.6371101921822846,1.039804577989646,1.3166527088310045,3.4762639811359453,TMPV
TATAMOTORS,EQ,2020-07-20,106.4,106.35,106.35,103.85,104.95,105.05,104.89,39787958.0,4173385092.95,139285,5217868.0,13.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.012687969924812137,-0.027314814814814792,0.024878048780487827,0.024878048780487827,0.3057799875699192,-0.4756675817319691,0.028660585473752845,0.04780411166282212,low_vol,62.94227188081937,2.021344245868775,2.6116383511681778,-0.7234546332622163,104.00963785464423,100.80949100446018,1.0,-0.050845755243050905,-0.9437358201425928,0.6241736519233603,-0.02347830576940111,0.0,0,0.025641025641025772,0.594771241830066,0.5275895892609643,0.11099384099228361,0.1797440700438281,0.06890528868866604,TMPV
TATAMOTORS,EQ,2020-07-21,105.05,106.0,109.7,105.5,108.15,108.45,108.29,66009182.0,7148058532.5,203404,11623050.0,17.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.032365540218943334,0.031383737517831634,0.0565026790063321,0.0565026790063321,0.4527796383121232,-0.4510250569476082,0.02752848719084138,0.04781977152482588,low_vol,62.592592592592574,1.8815828879681362,2.4935795301082972,-0.5902941052994026,104.43252948753525,101.10911880820684,1.0,-0.054477823848044005,-0.9477268123981951,0.6329433374102762,-0.05354910386662954,0.0,0,0.04626865671641789,0.5065359477124184,0.2427503686574721,-0.07022729555131388,0.27032019651128336,0.4546261250429653,TMPV
TATAMOTORS,EQ,2020-07-22,108.45,108.5,109.75,104.25,105.45,105.15,106.63,50740709.0,5410389990.6,145177,8285647.0,16.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.03042876901798064,0.018895348837209225,0.007183908045977017,0.007183908045977017,0.38537549407114624,-0.4670552458185504,0.027571950015175022,0.04694913323212427,low_vol,63.79928315412186,2.021865779778537,2.371180201680265,-0.611996642140161,104.5008600125319,101.26758473729677,1.0,0.6590241198103206,-0.2103906798078282,1.0520931789456394,-0.0015114272974700311,0.0,0,0.08918205804749335,0.728758169934641,0.15672655364520463,-0.989839908895128,0.1416037988310224,0.36578851920550187,TMPV
TATAMOTORS,EQ,2020-07-23,105.15,105.45,106.45,104.7,106.0,106.05,105.82,30722468.0,3251015129.1,110868,5887560.0,19.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.008559201141226769,0.030111704711024645,0.011927480916030575,0.011927480916030575,0.40185062789160586,-0.45615384615384613,0.028106574915225606,0.04638571367933362,low_vol,55.92105263157895,1.8454849596325147,2.3013173172999197,-0.34931442190172834,104.64839715419552,101.45513043387336,1.0,-0.23130832010613311,-0.5986554829836674,0.8198725655270053,-0.00714045184856476,0.0,0,0.07914046121593299,0.5130718954248372,0.2391545701220808,-1.0624393122534106,0.20359104293118868,0.1701172208108813,TMPV
TATAMOTORS,EQ,2020-07-24,106.05,104.7,105.5,102.7,103.65,103.75,103.96,39366097.0,4092598759.2,141124,8382556.0,21.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.021687883074021697,-0.024906015037594043,-0.0004816955684007196,-0.0004816955684007196,0.3982479784366577,-0.4579414838035528,0.02680065100530421,0.04586566692635292,low_vol,54.42176870748298,1.7580585625422458,2.2101508457664387,-0.45583235766740504,104.56283552046261,101.5451253188195,1.0,-0.3945203248933711,-1.1058670345862043,0.5354482301934161,0.0005326912498006199,-0.0,0,0.104307213284899,0.5718954248366014,0.3280782843198494,-0.8108452353780423,0.1956264528710013,0.4534828519239738,TMPV
TATAMOTORS,EQ,2020-07-27,103.75,104.0,104.5,101.3,101.9,101.7,102.52,29646442.0,3039412219.05,108291,5600033.0,18.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.0197590361445783,-0.03188957639219414,0.002958579881656709,0.002958579881656709,0.3514950166112958,-0.4520474137931034,0.027062246967241056,0.04436093126346854,low_vol,39.961759082217974,1.4860514586961244,2.1197323891216002,-0.4520922832241929,104.2901845185138,101.55119883572854,1.0,0.28134552862094275,-0.8191932306744688,0.6999385455732036,-0.002423648611462847,0.0,0,0.024878048780487827,0.42156862745098067,0.6405278509279434,-0.8059869832449158,0.22539363270059648,0.34252392325613024,TMPV
TATAMOTORS,EQ,2020-07-28,101.7,102.3,107.2,102.0,106.2,106.45,105.32,64271556.0,6769364530.5,201485,10787365.0,16.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.04670599803343167,-0.018441678192715583,0.0703871292106586,0.0703871292106586,0.3833658219623133,-0.43497876857749473,0.025954978557639896,0.04438608866838213,low_vol,36.944937833037315,1.0924726570081873,1.9929962030365052,-0.6336809304254758,104.4958812310363,101.74330868530781,1.0,-0.24690420795335644,-1.024737873670831,0.5393040709076593,-0.07212835712112432,0.0,0,0.0565026790063321,0.28758169934640565,0.9358578650421268,-0.5124028159327102,0.3311778044781243,0.5684776304205525,TMPV
TATAMOTORS,EQ,2020-07-29,106.45,108.1,108.75,104.85,105.7,105.75,107.06,44561874.0,4770924220.5,148403,5539745.0,12.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.006575857209957792,0.005706134094151105,0.07633587786259532,0.07633587786259532,0.35316698656429923,-0.4329758713136729,0.024868365347763582,0.04383830500712268,low_vol,51.88356164383563,1.1505807450645449,1.8128914938308418,-0.9005235460283179,104.61532111379474,101.90043383490358,1.0,1.167934890804097,0.028297626288775548,1.1482908362020463,0.002160124144181337,0.0,0,0.007183908045977017,0.572916666666667,0.6027635148057842,-1.2464596363998055,0.6265154600096455,-0.0006730788505837919,TMPV
TATAMOTORS,EQ,2020-07-30,105.75,106.4,106.75,102.85,103.25,103.65,104.75,33382883.0,3496799099.3,128190,5187405.0,15.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.019858156028368712,-0.022630834512022524,0.028784119106699757,0.028784119106699757,0.11152815013404838,-0.43111964873765085,0.02493938719562808,0.04331998658827553,low_vol,47.87985865724381,1.1271545377575336,1.6804293440775826,-0.6623107487662969,104.5233857696238,101.9690442727505,1.0,-0.3066625927027502,-0.6823297890842962,0.8003784128114606,-0.019640261919051705,0.0,0,0.011927480916030575,0.43852459016393436,0.5407967899482137,-1.14044875602694,0.6758950041562305,0.016308841617048514,TMPV
TATAMOTORS,EQ,2020-07-31,103.65,104.0,105.4,102.3,105.05,104.65,103.62,33809020.0,3503235249.05,115278,5140680.0,15.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.009647853352628966,0.00867469879518068,0.030526834071885833,0.030526834071885833,0.2473182359952324,-0.4057353776263486,0.025274725968553468,0.04322980097419077,low_vol,43.36134453781515,0.9284342381550914,1.569774382813573,-0.553274806320049,104.53544426775487,102.07417979146616,1.0,-0.250864472171884,-1.0795876786535203,0.6086949558562829,-0.03295639393230842,0.0,0,-0.0004816955684007196,0.2541666666666676,0.6493154334288705,-1.2423637800863243,0.7452042158149804,-0.0029403229389629057,TMPV
TATAMOTORS,EQ,2020-08-03,104.65,103.0,114.4,102.9,111.7,113.05,111.21,194765847.0,21659457969.7,522686,31582995.0,16.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.08026755852842804,0.11160275319567359,0.09279845335911063,0.09279845335911063,0.39740420271940646,-0.398830098378091,0.02254776415701106,0.04304045452185564,low_vol,44.48105436573312,0.8419333283451493,1.4415063538818769,-0.6413401446584817,105.3463543374925,102.50460411336945,1.0,0.012765134754838314,-1.099152168330319,0.624202911225711,-0.10199962122736642,0.0,0,0.002958579881656709,0.33750000000000097,0.8986506110077565,-0.18861541865798057,0.5739780017899891,-0.1942808340155357,TMPV
TATAMOTORS,EQ,2020-08-04,113.05,112.95,115.1,110.8,111.15,111.45,112.99,95906991.0,10836885472.5,270181,8120140.0,8.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,-0.014153029632905767,0.046970408642555084,0.022477064220183474,0.022477064220183474,0.33954326923076916,-0.40145005370569276,0.02680059702742426,0.043388785728461846,low_vol,61.002785515320326,1.4346527485413958,1.3215917487745314,-0.5995730255367275,105.92765392439797,102.85540395206085,1.0,4.760765825214691,4.062720802359631,3.2855053790807855,0.09131803638331275,0.0,0,0.0703871292106586,0.9021739130434777,0.9920696802024597,0.28073383947429825,0.983950484956092,0.9800757864045541,TMPV
TATAMOTORS,EQ,2020-08-05,111.45,112.4,117.65,112.0,115.55,115.4,114.71,99372353.0,11398798628.65,266743,16331569.0,16.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999.0,1.6902950347645113e-87,0.0,0.0,0,0.03544190219829524,0.09125295508274234,0.058230169646950936,0.058230169646950936,0.3987878787878789,-0.3465458663646659,0.026864552944346774,0.040448589829265726,low_vol,61.60337552742617,1.755049413953941,1.3442039487279045,0.11306099976686435,106.82978212207435,103.34734889511729,1.0,-0.5075779841421582,1.00804108620411,1.6127573009587768,0.05869840346076202,0.0,0,0.07633587786259532,0.7482758620689661,1.454651561939877,1.542549326412362,1.086174457603041,1.126492751161842,TMPV
