Symbol,Series,Date,PrevClose,Open,High,Low,LastPrice,Close,AveragePrice,Volume,TurnoverInRs,No.ofTrades,DeliverableQty,%DlyQttoTradedQty,sent_mean,sent_sum,sent_std,news_count,ret_1d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,rsi_14,macd,signal,macd_hist,ema_cross,sent_3d,sent_5d,sent_lag1,news_intensity,momentum_1m_z,momentum_3m_z,momentum_6m_z,vol_30d_z,vol_90d_z,rsi_14_z,macd_hist_z,ema_cross_z,sent_3d_z,sent_5d_z,sent_lag1_z,news_intensity_z
CANBK,EQ,2020-07-06,103.0,104.1,105.65,103.4,104.7,104.9,104.85,14554223.0,1526005978.45,53242,1649935.0,11.34,0.0,0.0,0.0,0.0,0.01844660194174752,0.0057526366251199335,0.15911602209944764,-0.5267313331829461,0.034739100507040904,0.04814407072450391,54.75862068965517,2.8452159310891716,3.728692314549378,-0.8834763834602066,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CANBK,EQ,2020-07-07,104.9,105.0,105.2,101.8,104.3,104.5,103.42,15859957.0,1640280231.95,51494,1199017.0,7.56,0.0,0.0,0.0,0.0,-0.0038131553860820677,0.03876739562624265,0.15853658536585358,-0.5433690190080839,0.03479352271212794,0.048143886937754087,55.21557719054242,2.662871171069625,3.5155280858534277,-0.8526569147838026,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CANBK,EQ,2020-07-08,104.5,104.8,113.5,104.5,108.75,109.0,110.73,48569715.0,5378229079.55,160189,6026148.0,12.41,0.0,0.0,0.0,0.0,0.04306220095693769,0.08403779214321228,0.29530600118835415,-0.5082337017820888,0.034004329455323855,0.04823951337290196,57.407407407407405,2.8486367161133472,3.3821498119054114,-0.5335130957920642,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CANBK,EQ,2020-07-09,109.0,109.75,111.3,106.35,108.55,108.65,108.36,23048126.0,2497607308.8,79144,1965631.0,8.53,0.0,0.0,0.0,0.0,-0.0032110091743118296,0.0362422508345257,0.2517281105990785,-0.4762593395999035,0.03399137712535456,0.048220895774872825,51.90058479532165,2.9337961976591345,3.2924790890561564,-0.3586828913970219,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CANBK,EQ,2020-07-10,108.65,107.5,108.4,103.5,104.4,104.6,105.43,22294286.0,2350454353.25,76094,3728653.0,16.72,0.0,0.0,0.0,0.0,-0.0372756557754258,0.035643564356435675,0.1967963386727687,-0.4972362412881519,0.035044440854626276,0.0483282133238142,39.25925925925927,2.644006091204588,3.1627844894858432,-0.5187783982812553,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CANBK,EQ,2020-07-13,104.6,105.0,106.15,102.75,103.25,103.4,103.85,15607691.0,1620792403.75,56400,2050124.0,13.14,0.0,0.0,0.0,0.0,-0.011472275334607929,-0.0033734939759035854,0.12636165577342062,-0.5024061597690086,0.030868871824827136,0.04826993609990294,34.34190620272315,2.2911049412335984,2.988448579835395,-0.6973436386017964,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CANBK,EQ,2020-07-14,103.4,103.1,103.3,99.8,100.8,100.9,100.85,14906702.0,1503319347.15,73150,2851559.0,19.13,0.0,0.0,0.0,0.0,-0.024177949709864643,-0.017526777020447915,0.14269535673839195,-0.5272897634106348,0.03130551287681142,0.04769588112790255,36.261980830670936,1.7890757788206173,2.7485740196324393,-0.959498240811822,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CANBK,EQ,2020-07-15,100.9,101.85,103.35,100.95,101.75,101.4,102.31,9773192.0,999899629.35,48684,1725986.0,17.66,0.0,0.0,0.0,0.0,0.0049554013875123815,-0.0004928536224740876,0.1729323308270676,-0.5265001167406024,0.0298070052637344,0.047548588782432955,43.72693726937271,1.4152457993936878,2.481908375584689,-1.0666625761910011,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CANBK,EQ,2020-07-16,101.4,102.2,102.2,98.85,101.7,101.4,100.49,6278184.0,630892135.85,29669,989442.0,15.76,0.0,0.0,0.0,0.0,0.0,0.006451612903225934,0.18112987769365185,-0.5308813324080499,0.02980888568307116,0.04745341990164398,44.21641791044778,1.106230906117375,2.206772881691226,-1.1005419755738512,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CANBK,EQ,2020-07-17,101.4,101.5,102.85,101.1,102.4,102.25,102.0,4151465.0,423433594.0,19540,792700.0,19.09,0.0,0.0,0.0,0.0,0.0083826429980276,-0.011121856866537772,0.17731721358664365,-0.5256321039202041,0.026803591163195643,0.04743004247847545,50.49701789264414,0.9193248682955755,1.9492832790120962,-1.0299584107165207,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
