Symbol,Series,Date,PrevClose,Open,High,Low,LastPrice,Close,AveragePrice,Volume,TurnoverInRs,No.ofTrades,DeliverableQty,%DlyQttoTradedQty,sent_mean,sent_sum,sent_std,news_count,ret_1d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,rsi_14,macd,signal,macd_hist,ema_cross,sent_3d,sent_5d,sent_lag1,news_intensity,momentum_1m_z,momentum_3m_z,momentum_6m_z,vol_30d_z,vol_90d_z,rsi_14_z,macd_hist_z,ema_cross_z,sent_3d_z,sent_5d_z,sent_lag1_z,news_intensity_z
M&M,EQ,2020-07-06,530.5,533.65,573.55,533.65,569.7,570.55,558.33,16728409.0,9339889287.9,192165,2807917.0,16.79,0.0,0.0,0.0,0.0,0.07549481621112153,0.17833539859562153,1.0022811019477103,0.06326872903466252,0.027779910303251176,0.043938644566151756,71.08393919365498,24.239845266997463,22.887659238612464,1.352186028384999,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
M&M,EQ,2020-07-07,570.55,565.0,568.0,551.65,560.3,560.0,559.0,9208254.0,5147381257.8,161209,1831050.0,19.88,0.0,0.0,0.0,0.0,-0.018490929804574452,0.18933843049803545,1.0524097489463071,0.03732518292118181,0.028262980056885947,0.04398818372993246,70.43222003929273,25.71115855740743,23.452359102371457,2.258799455035973,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
M&M,EQ,2020-07-08,560.0,564.0,568.25,549.0,551.2,551.25,560.47,5173213.0,2899421599.1,77899,1694957.0,32.76,0.0,0.0,0.0,0.0,-0.015625,0.15143603133159278,0.9638403990024937,0.034725480994838076,0.028626705982754456,0.04395357080488718,64.64414562151525,25.872886536419117,23.93646458918099,1.9364219472381272,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
M&M,EQ,2020-07-09,551.25,554.0,564.3,548.05,563.0,560.3,555.68,4123903.0,2291575580.75,97132,1256869.0,30.48,0.0,0.0,0.0,0.0,0.016417233560090727,0.1869505349009637,0.7454828660436135,0.06825548141086735,0.028606953275183894,0.04396741909883466,69.44175540496934,26.42668610360579,24.43450889206595,1.9921772115398397,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
M&M,EQ,2020-07-10,560.3,555.3,568.95,552.0,554.8,554.85,559.12,5752463.0,3216316446.05,87823,1284257.0,22.33,0.0,0.0,0.0,0.0,-0.009726932000713728,0.16921293857338537,0.6999080882352944,0.053545998291085306,0.0286184002903332,0.04396102943814232,67.63042111879324,26.124658002642605,24.77253871418128,1.3521192884613242,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
M&M,EQ,2020-07-13,554.85,560.0,560.5,549.2,553.5,555.85,555.15,3167393.0,1758364944.8,74671,810945.0,25.60,0.0,0.0,0.0,0.0,0.0018022889069118087,0.0932245058511163,0.4573938122705823,0.059468216906509275,0.027140967510298812,0.04390446355251039,63.846963846963874,25.670081479065743,24.95204726715817,0.7180342119075718,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
M&M,EQ,2020-07-14,555.85,553.0,553.95,538.0,543.75,545.2,546.65,3097320.0,1693153051.85,48728,797335.0,25.74,0.0,0.0,0.0,0.0,-0.019159845282000543,0.072911541867559,0.5025492627807635,0.0072979214780601875,0.02754322632181214,0.04321198184096078,59.8158500493259,24.17182259046217,24.796002331818976,-0.6241797413568051,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
M&M,EQ,2020-07-15,545.2,550.0,559.7,542.75,552.8,550.15,550.15,5671830.0,3120363460.1,86619,1436751.0,25.33,0.0,0.0,0.0,0.0,0.009079236977255878,0.08564380858411447,0.5578366133371089,0.0064946944749357804,0.026376430704615813,0.043216931986105794,64.40564137004702,23.117382463032413,24.460278358061665,-1.342895895029251,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
M&M,EQ,2020-07-16,550.15,547.0,574.5,542.55,568.95,570.9,565.8,11752682.0,6649679390.95,144479,2957274.0,25.16,0.0,0.0,0.0,0.0,0.03771698627647013,0.14730707395498377,0.6005046257359126,0.02874132804757168,0.02681759373072745,0.043346371179748516,71.21489621489624,23.683078859342118,24.304838458317754,-0.6217595989756362,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
M&M,EQ,2020-07-17,570.9,571.95,591.25,565.5,587.55,588.8,580.02,9124229.0,5292250036.45,149055,2883606.0,31.60,0.0,0.0,0.0,0.0,0.03135400245226827,0.1622581918673509,0.6211453744493391,0.04675555555555544,0.027190901737031436,0.04342044481704068,73.15684600056935,25.284315877996733,24.50073394225355,0.7835819357431824,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
M&M,EQ,2020-07-20,588.8,588.9,597.6,582.15,588.55,594.0,589.74,5771917.0,3403951877.1,100916,1667335.0,28.89,0.0,0.0,0.0,0.0,0.008831521739130599,0.18788121187881202,0.669242658423493,0.04256252742430888,0.026400823291609306,0.04341894536444714,73.45157657657661,26.665520768646502,24.933691307532143,1.7318294611143585,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
M&M,EQ,2020-07-21,594.0,592.85,597.5,585.5,588.0,588.3,591.97,3850519.0,2279399418.05,87640,964308.0,25.04,0.0,0.0,0.0,0.0,-0.009595959595959713,0.179548872180451,0.771721126336395,0.03674332540311909,0.026540716307953644,0.04338535633892785,76.04197027105802,26.989079919227947,25.344769029871305,1.6443108893566425,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
M&M,EQ,2020-07-22,588.3,588.6,612.0,582.0,590.45,592.0,597.04,11559026.0,6901146155.15,134171,2386103.0,20.64,0.0,0.0,0.0,0.0,0.0062893081761006275,0.14639814097598758,0.7401528512639624,0.0398735288951344,0.02623818605302969,0.04333411728087815,71.55709342560556,27.230169511059785,25.721849126109003,1.5083203849507818,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
M&M,EQ,2020-07-23,592.0,590.95,609.0,584.5,602.25,603.35,599.01,7606029.0,4556102740.45,103358,1431316.0,18.82,0.0,0.0,0.0,0.0,0.019172297297297414,0.1707577374599787,0.7362589928057555,0.06373413258110006,0.02631291232372603,0.04325579007992844,73.49242179941957,28.014155151257796,26.180310331138763,1.8338448201190332,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
M&M,EQ,2020-07-24,603.35,594.1,600.95,590.1,599.0,598.7,595.66,3531712.0,2103704932.75,57125,769020.0,21.77,0.0,0.0,0.0,0.0,-0.007706969420734233,0.18028585510103512,0.7909063715225846,0.08303183791606394,0.02359850230436226,0.042688275902346536,61.763476807354834,27.938199112652228,26.531888087441455,1.4063110252107727,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
M&M,EQ,2020-07-27,598.7,598.15,600.0,588.0,588.55,594.4,593.76,3345207.0,1986258914.35,39897,726555.0,21.72,0.0,0.0,0.0,0.0,-0.007182228161015658,0.1854806541683287,0.7995761429003934,0.07369942196531776,0.023689837450663012,0.0426974549970966,65.16754850088182,27.21728541730431,26.668967553414028,0.5483178638902828,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
M&M,EQ,2020-07-28,594.4,591.6,625.8,588.75,620.5,620.35,612.39,10289451.0,6301205785.85,131791,1597554.0,15.53,0.0,0.0,0.0,0.0,0.043657469717362174,0.22248497388905308,0.8465545468075608,0.09505736981465152,0.02462876198347253,0.04177677099207506,76.45482388973967,28.412383970324413,27.017650836796108,1.3947331335283053,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
