Symbol,Series,Date,PrevClose,Open,High,Low,LastPrice,Close,AveragePrice,Volume,TurnoverInRs,No.ofTrades,DeliverableQty,%DlyQttoTradedQty,sent_mean,sent_sum,sent_std,news_count,ret_1d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,rsi_14,macd,signal,macd_hist,ema_cross,sent_3d,sent_5d,sent_lag1,news_intensity,momentum_1m_z,momentum_3m_z,momentum_6m_z,vol_30d_z,vol_90d_z,rsi_14_z,macd_hist_z,ema_cross_z,sent_3d_z,sent_5d_z,sent_lag1_z,news_intensity_z
BHARTIARTL,EQ,2020-07-06,581.45,587.6,589.3,575.05,575.9,576.6,581.41,15818188.0,9196796978.75,215898,5369565.0,33.95,0.0,0.0,0.0,0.0,-0.008341215925703027,-0.01326259946949604,0.3077795418462237,0.2720052945069491,0.02141257074948187,0.03540665279051812,64.17710196779967,4.221769817525569,4.152630957758658,0.0691388597669107,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
BHARTIARTL,EQ,2020-07-07,576.6,579.0,582.6,566.05,567.2,567.15,573.16,12524549.0,7178567349.0,210152,6074198.0,48.50,0.0,0.0,0.0,0.0,-0.016389177939646227,-0.03076134324532176,0.34603061587753636,0.24593585237258342,0.018839609763350862,0.035454170154368546,51.80136319376823,3.910382917145398,4.104181349636006,-0.1937984324906079,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
BHARTIARTL,EQ,2020-07-08,567.15,572.0,574.0,559.0,561.6,561.3,566.6,9404763.0,5328709385.45,143707,3628788.0,38.58,0.0,0.0,0.0,0.0,-0.010314731552499401,-0.011447692849594904,0.32397688406651715,0.2333553065260381,0.018904572678105858,0.0353328840227563,50.188679245283005,3.155189386452662,3.9143829569993374,-0.7591935705466755,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
BHARTIARTL,EQ,2020-07-09,561.3,564.0,570.25,560.3,570.15,568.65,565.02,8452964.0,4776067353.6,117186,3198262.0,37.84,0.0,0.0,0.0,0.0,0.013094601817210005,0.002733204020454849,0.20937898766482355,0.2646502835538753,0.019052670429006803,0.03534272845492794,48.10810810810809,3.1138817554375464,3.7542827166869794,-0.640400961249433,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
BHARTIARTL,EQ,2020-07-10,568.65,569.1,579.0,565.65,574.7,574.7,573.33,13284057.0,7616115434.95,161547,3842326.0,28.92,0.0,0.0,0.0,0.0,0.010639233271784176,0.0414061792153666,0.24488248673237312,0.2911705234778701,0.018807214488813846,0.03535647804876812,46.8010075566751,3.5286534775148084,3.7091568688525456,-0.18050339133773718,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
BHARTIARTL,EQ,2020-07-13,574.7,574.5,589.0,570.0,586.6,586.8,580.46,16353967.0,9492769915.6,178405,4332436.0,26.49,0.0,0.0,0.0,0.0,0.021054463198190154,0.04767005891805032,0.20073664825046045,0.2788492971559331,0.019058897487380023,0.03540232295262206,53.666361136571965,4.7786466674326675,3.92305482856857,0.8555918388640977,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
BHARTIARTL,EQ,2020-07-14,586.8,584.5,596.8,578.55,588.4,589.35,589.99,32329098.0,19073807963.05,323198,5595620.0,17.31,0.0,0.0,0.0,0.0,0.0043456032719837445,0.07018340294171055,0.15062475595470515,0.280917191914801,0.01905267666063472,0.03535662076841803,67.73835920177382,5.90694735278214,4.319833333411284,1.5871140193708557,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
BHARTIARTL,EQ,2020-07-15,589.35,588.95,588.95,559.65,568.0,563.6,574.9,19693277.0,11321743830.8,219772,6338707.0,32.19,0.0,0.0,0.0,0.0,-0.04369220327479428,0.03431822352725278,0.10401567091087172,0.23326039387308528,0.020675001786118266,0.035662010604537935,52.012248468941394,4.669496922753524,4.389766051279732,0.2797308714737916,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
BHARTIARTL,EQ,2020-07-16,563.6,565.9,566.2,553.3,562.5,562.75,561.59,11316438.0,6355200286.95,124174,3604278.0,31.85,0.0,0.0,0.0,0.0,-0.0015081618168915067,-0.001242346259650473,0.12448796083524827,0.20014928556195355,0.01947396652231554,0.035661836487620606,51.032967032967036,3.5789645696228263,4.2276057549483514,-0.6486411853255252,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
BHARTIARTL,EQ,2020-07-17,562.75,563.1,573.9,561.75,570.3,566.75,568.71,11964954.0,6804605134.95,162226,5036829.0,42.10,0.0,0.0,0.0,0.0,0.007107952021323749,0.01042966660723832,0.12797293263011245,0.2075210397358047,0.019117985917016706,0.03565291157589335,49.84241332733002,3.0028612779150308,3.982656859541687,-0.9797955816266564,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
BHARTIARTL,EQ,2020-07-20,566.75,571.0,582.5,567.6,578.25,575.75,573.7,9610173.0,5513366033.8,118401,2597723.0,27.03,0.0,0.0,0.0,0.0,0.015880017644464006,0.005676855895196509,0.17428105241688763,0.23062947525916422,0.0193579112783334,0.035633782310315325,57.04787234042552,3.235226376686228,3.8331707629705956,-0.5979443862843676,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
BHARTIARTL,EQ,2020-07-21,575.75,580.0,583.8,566.35,568.1,567.75,572.11,11784668.0,6742169780.3,151772,5078449.0,43.09,0.0,0.0,0.0,0.0,-0.013894919669995676,-0.02288959642027355,0.1343656343656343,0.19803756066680744,0.0187396450381288,0.03562969822556808,53.15352697095437,2.742233489664386,3.6149833083093537,-0.8727498186449676,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
BHARTIARTL,EQ,2020-07-22,567.75,568.0,575.5,562.8,569.8,569.15,569.61,10831170.0,6169548439.8,125149,2553070.0,23.57,0.0,0.0,0.0,0.0,0.0024658740642888866,-0.016672425708362137,0.13512165935380938,0.13818618138186167,0.018742283343897125,0.035294710011065426,54.45091514143091,2.4364158888391785,3.379269824415319,-0.9428539355761405,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
BHARTIARTL,EQ,2020-07-23,569.15,570.0,575.75,564.0,567.6,567.2,569.61,9539899.0,5433974985.95,103214,3975848.0,41.68,0.0,0.0,0.0,0.0,-0.0034261618202581223,0.01767291647977043,0.1435483870967742,0.114999017102418,0.018045476767936018,0.03529166718575683,42.81391830559758,2.013494225641807,3.106114704660617,-1.0926204790188097,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
BHARTIARTL,EQ,2020-07-24,567.2,565.0,567.4,555.4,559.8,559.45,561.42,9777107.0,5489064999.8,139162,4018788.0,41.10,0.0,0.0,0.0,0.0,-0.013663610719322983,0.000805008944543939,0.13191704602933751,0.09320957498778704,0.018042891581349505,0.03473947123955206,41.59725624693779,1.0409659228445207,2.6930849482973978,-1.652119025452877,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
BHARTIARTL,EQ,2020-07-27,559.45,558.2,563.75,544.15,558.5,559.5,555.64,10695118.0,5942658506.95,120009,3017665.0,28.22,0.0,0.0,0.0,0.0,8.937349182214227e-05,-0.0016059957173447659,0.13247646999291574,0.08746355685131202,0.017758611265045833,0.034238059508635926,45.87155963302754,0.27113929332699627,2.2086958173033175,-1.9375565239763213,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
BHARTIARTL,EQ,2020-07-28,559.5,558.5,574.25,555.3,564.6,564.6,565.87,13948427.0,7892975310.25,152581,5384126.0,38.60,0.0,0.0,0.0,0.0,0.009115281501340444,-0.0044083935813789,0.16256563368681154,0.07820108851331997,0.017692981248413786,0.03370144429508897,51.79542981501636,0.07174647198621642,1.7813059482398974,-1.709559476253681,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
BHARTIARTL,EQ,2020-07-29,564.6,565.25,569.15,560.25,566.5,566.2,564.78,9796100.0,5532682526.25,114197,3099152.0,31.64,0.0,0.0,0.0,0.0,0.002833864682961318,0.011342323836742052,0.1415322580645162,0.08001907486886028,0.016586503618238258,0.033600521235850514,48.57806152060364,0.042344729089791144,1.4335137044098762,-1.391168975320085,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
BHARTIARTL,EQ,2020-07-30,566.2,576.0,580.45,543.05,550.3,552.7,561.77,44491235.0,24993876533.35,350941,15258415.0,34.30,0.0,0.0,0.0,0.0,-0.023843164959378327,-0.013300008926180329,0.07466459265020431,0.07445567651632978,0.017145682815086462,0.032958963571419246,38.247863247863236,-1.0580964623999307,0.935191671047915,-1.9932881334478458,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
BHARTIARTL,EQ,2020-07-31,552.7,550.9,559.3,546.3,555.1,554.85,555.24,13661601.0,7585466560.6,149948,5625127.0,41.17,0.0,0.0,0.0,0.0,0.003889994572100486,-0.006446414182111226,0.041971830985915615,0.12946564885496192,0.016703912235346858,0.03265833317902997,30.902570233114204,-1.7366974362178098,0.40081384959477007,-2.1375112858125798,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
BHARTIARTL,EQ,2020-08-03,554.85,554.5,556.5,546.4,548.1,547.35,550.56,9219748.0,5075997873.5,106837,4456165.0,48.33,0.0,0.0,0.0,0.0,-0.013517166801838343,-0.058646487230200384,0.03654956916958629,0.11647118816930147,0.016580668867798833,0.03246016345251521,26.29796839729117,-2.8468640403632435,-0.2487217283968326,-2.598142311966411,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
BHARTIARTL,EQ,2020-08-04,547.35,548.0,553.35,545.85,548.6,549.0,549.45,11813422.0,6490854717.05,148044,5708086.0,48.32,0.0,0.0,0.0,0.0,0.0030145245272676924,-0.04786680541103017,0.005494505494505475,0.12086565945283789,0.016599455675378863,0.02974543179728091,38.682170542635625,-3.5525858636639214,-0.9094945554502505,-2.6430913082136707,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
BHARTIARTL,EQ,2020-08-05,549.0,552.0,560.5,546.55,559.75,558.95,554.1,12682481.0,7027359180.75,164740,4324903.0,34.10,0.0,0.0,0.0,0.0,0.01812386156648449,-0.01445825619324681,0.05851718587255017,0.12589384630879263,0.015562774795632716,0.029756510169950963,47.41847826086959,-3.2712843193705794,-1.3818525082343163,-1.8894318111362631,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
BHARTIARTL,EQ,2020-08-06,558.95,561.7,561.7,552.65,555.0,555.3,556.42,10425489.0,5800966943.6,124449,4678267.0,44.87,0.0,0.0,0.0,0.0,-0.00653010108238683,-0.010689470871191875,0.04763701537590803,0.1168543845534995,0.015601409602842136,0.029126870963502936,42.1843003412969,-3.3047798693472714,-1.7664379804569075,-1.538341888890364,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
BHARTIARTL,EQ,2020-08-07,555.3,556.0,563.4,552.05,560.0,560.8,558.46,7210904.0,4027002147.05,90979,2332620.0,32.35,0.0,0.0,0.0,0.0,0.009904556095803985,-0.01380462498900914,0.045878403580753346,0.09950004901480236,0.01570223915943751,0.027374024549060127,39.28315412186377,-2.854615073809441,-1.9840733991274142,-0.8705416746820269,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
BHARTIARTL,EQ,2020-08-10,560.8,564.3,565.0,554.8,559.8,558.85,559.91,9417841.0,5273097252.9,108155,3970787.0,42.16,0.0,0.0,0.0,0.0,-0.00347717546362325,-0.027579606751348518,-0.001786192730195535,0.0769897860859512,0.015554000721621579,0.026889337314799915,43.014128728414455,-2.6249461875754605,-2.1122479568170234,-0.5126982307584371,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
BHARTIARTL,EQ,2020-08-11,558.85,558.0,560.5,550.2,551.25,551.1,553.84,8137948.0,4507116213.7,117782,3694160.0,45.39,0.0,0.0,0.0,0.0,-0.013867764158539853,-0.06083844580777087,-0.00872380609767065,0.033280209993437726,0.015585042800200191,0.026563585352231397,37.116345467523224,-3.033325878559367,-2.296463541165492,-0.736862337393875,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
BHARTIARTL,EQ,2020-08-12,551.1,550.0,561.25,545.35,547.3,547.7,554.02,12381746.0,6859713361.1,109997,4323293.0,34.92,0.0,0.0,0.0,0.0,-0.00616947922337141,-0.0706710783066089,0.014541076224877214,0.001645940014630698,0.015619094440421978,0.026496866468903695,36.36363636363636,-3.5899387318537492,-2.5551585793031437,-1.0347801525506055,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
BHARTIARTL,EQ,2020-08-13,547.7,534.0,548.3,524.25,536.5,535.35,537.8,36774554.0,19777363253.5,378060,10156940.0,27.62,0.0,0.0,0.0,0.0,-0.02254884060617135,-0.05012420156139108,-0.03383865728207902,-0.0076003336731856885,0.016120936474700795,0.02615910653200345,34.16557161629434,-4.970305625667265,-3.0381879885759684,-1.932117637091297,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
