Symbol,Series,Date,PrevClose,Open,High,Low,LastPrice,Close,AveragePrice,Volume,TurnoverInRs,No.ofTrades,DeliverableQty,%DlyQttoTradedQty,sent_mean,sent_sum,sent_std,news_count,ret_1d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,rsi_14,macd,signal,macd_hist,ema_cross,sent_3d,sent_5d,sent_lag1,news_intensity,momentum_1m_z,momentum_3m_z,momentum_6m_z,vol_30d_z,vol_90d_z,rsi_14_z,macd_hist_z,ema_cross_z,sent_3d_z,sent_5d_z,sent_lag1_z,news_intensity_z
ADANIPORTS,EQ,2020-07-06,360.4,365.1,366.0,356.1,361.75,359.45,361.88,3360577.0,1216121914.5,40192,604419.0,17.99,0.0,0.0,0.0,0.0,-0.002635960044395036,0.05364209292100264,0.4303621169916434,-0.04819277108433728,0.015584662667877766,0.03851387544256837,69.94652406417114,7.995932715378615,8.529367843055992,-0.533435127677377,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIPORTS,EQ,2020-07-07,359.45,361.0,361.0,344.25,346.75,345.95,348.58,4348443.0,1515784902.55,80880,1362284.0,31.33,0.0,0.0,0.0,0.0,-0.03755737932953118,0.007719196038450171,0.4131944444444444,-0.09708991256687982,0.017255990831324758,0.03872097794441401,53.891213389121326,7.158863039479627,8.25526688234072,-1.0964038428610934,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIPORTS,EQ,2020-07-08,345.95,349.0,349.65,339.3,340.3,340.6,342.09,3988479.0,1364419919.15,52182,1412020.0,35.40,0.0,0.0,0.0,0.0,-0.015464662523485995,-0.015749169195202972,0.3913398692810457,-0.10954248366013064,0.01649201225360582,0.03867753616652701,47.44408945686901,5.994676107769806,7.803148727426538,-1.8084726196567322,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIPORTS,EQ,2020-07-09,340.6,341.0,346.5,340.0,344.55,343.15,342.95,3635224.0,1246692293.55,36509,1033502.0,28.43,0.0,0.0,0.0,0.0,0.0074867880211391125,-0.009810994084547775,0.38311164852881907,-0.09744871120462917,0.016313818929291752,0.03866830034974686,45.21232306411323,5.217667245515486,7.286052431044328,-2.068385185528842,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIPORTS,EQ,2020-07-10,343.15,341.0,342.7,332.25,335.5,334.95,334.65,3368457.0,1127255253.2,39357,710945.0,21.11,0.0,0.0,0.0,0.0,-0.02389625528194661,-0.010925734534179776,0.33526011560693636,-0.12954781704781715,0.016302355039155225,0.03875222848601076,39.15618060695775,3.8953079688715775,6.607903538609778,-2.712595569738201,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIPORTS,EQ,2020-07-13,334.95,336.25,339.65,331.5,332.7,332.2,334.26,2187706.0,731268056.35,31252,780068.0,35.66,0.0,0.0,0.0,0.0,-0.008210180623973717,-0.03793802490587905,0.3187772925764192,-0.13859717360300794,0.01610653852025724,0.038737000173688155,31.750972762645873,2.5955073051891304,5.8054242919256485,-3.209916986736518,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIPORTS,EQ,2020-07-14,332.2,332.7,333.5,319.7,319.9,320.4,324.19,3146962.0,1020222437.6,42784,1419401.0,45.10,0.0,0.0,0.0,0.0,-0.03552077062010839,-0.05695364238410605,0.2189461670154078,-0.18223583460949477,0.016243982084947418,0.03876671178704855,28.235294117646987,0.6062559897092115,4.765590631482361,-4.15933464177315,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIPORTS,EQ,2020-07-15,320.4,320.55,324.5,312.9,314.8,315.15,319.49,3905269.0,1247706784.6,38445,1925337.0,49.30,0.0,0.0,0.0,0.0,-0.01638576779026213,-0.07526408450704236,0.17199702491632585,-0.19614845045274842,0.016458349663073926,0.038802543993169965,29.289303661162904,-1.3779865621876866,3.5368751927483517,-4.914861754936038,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIPORTS,EQ,2020-07-16,315.15,317.0,317.45,309.6,311.0,311.2,312.24,3122868.0,975076018.0,29815,1543513.0,49.43,0.0,0.0,0.0,0.0,-0.012533714104394744,-0.08819220627014368,0.16292974588938702,-0.20276674779044457,0.016560203440037898,0.0387675968145023,28.021978021977972,-3.2319887146745714,2.1831024112637674,-5.415091125938339,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,
ADANIPORTS,EQ,2020-07-17,311.2,312.0,318.9,310.6,314.1,313.0,314.19,3264266.0,1025593004.75,40107,1290345.0,39.53,0.0,0.0,0.0,0.0,0.005784061696658238,-0.08958696916812103,0.16725713220212568,-0.19578622816032887,0.016560827204685574,0.038771358857283694,29.979743416610376,-4.50413297984602,0.8456553330418101,-5.34978831288783,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
