Symbol,Series,Date,PrevClose,OpenPrice,HighPrice,LowPrice,LastPrice,ClosePrice,AveragePrice,TotalTradedQuantity,TurnoverInRs,No.ofTrades,DeliverableQty,%DlyQttoTradedQty
SRTRANSFIN,YH,01-Jan-2020,999.00,998.74,998.74,985.00,987.00,987.00,992.78,71,70487.49,5,45.0,63.38
SRTRANSFIN,YN,01-Jan-2020,"1,107.80","1,118.45","1,118.45","1,105.00","1,105.00","1,105.00","1,111.92",50,55596.05,5,25.0,50.00
SRTRANSFIN,ZA,01-Jan-2020,"1,010.00","1,029.40","1,029.45","1,010.00","1,010.00","1,010.00","1,022.95",75,76721.25,3,50.0,66.67
SRTRANSFIN,YV,01-Jan-2020,985.00,996.65,996.65,981.05,981.05,981.05,986.87,67,66120.35,3,67.0,100.00
SRTRANSFIN,YO,01-Jan-2020,999.00,998.95,998.95,990.00,990.00,990.00,990.75,298,295243.75,5,273.0,91.61
SRTRANSFIN,YI,01-Jan-2020,985.00,994.29,994.29,990.00,990.00,990.00,990.52,208,206027.25,8,183.0,87.98
SRTRANSFIN,YW,01-Jan-2020,999.95,"1,002.00","1,002.00",999.00,999.00,999.00,"1,000.50",50,50025.0,2,50.0,100.00
SRTRANSFIN,YQ,01-Jan-2020,997.48,999.90,999.90,998.50,998.50,998.50,999.20,50,49960.0,2,50.0,100.00
SRTRANSFIN,Z3,01-Jan-2020,999.95,"1,001.85","1,001.85","1,001.85","1,001.85","1,001.85","1,001.85",25,25046.25,1,25.0,100.00
SRTRANSFIN,YX,01-Jan-2020,"1,057.48","1,058.00","1,058.00","1,058.00","1,058.00","1,058.00","1,058.00",25,26450.0,1,25.0,100.00
SRTRANSFIN,YK,01-Jan-2020,"1,004.99","1,007.85","1,007.85","1,004.00","1,004.00","1,004.00","1,004.48",250,251119.75,31,223.0,89.20
SRTRANSFIN,YR,01-Jan-2020,"1,004.55","1,001.40","1,001.40","1,001.40","1,001.40","1,001.40","1,001.40",25,25035.0,1,25.0,100.00
SRTRANSFIN,YY,01-Jan-2020,"1,049.95","1,059.60","1,059.60","1,045.00","1,050.00","1,045.10","1,049.87",76,79790.1,5,75.0,98.68
SRTRANSFIN,Z7,01-Jan-2020,"1,010.00","1,024.00","1,024.00","1,024.00","1,024.00","1,024.00","1,024.00",25,25600.0,1,25.0,100.00
SRTRANSFIN,YL,01-Jan-2020,997.10,"1,015.94","1,015.94",999.00,"1,015.70","1,015.70","1,010.14",50,50507.1,3,25.0,50.00
SRTRANSFIN,YS,01-Jan-2020,"1,000.00","1,016.35","1,017.00","1,016.35","1,017.00","1,017.00","1,016.68",50,50833.75,2,25.0,50.00
SRTRANSFIN,YZ,01-Jan-2020,"1,074.60","1,071.90","1,071.90","1,071.60","1,071.60","1,071.60","1,071.75",50,53587.5,2,50.0,100.00
