Symbol,Series,Date,PrevClose,OpenPrice,HighPrice,LowPrice,LastPrice,ClosePrice,AveragePrice,TotalTradedQuantity,TurnoverInRs,No.ofTrades,DeliverableQty,%DlyQttoTradedQty
SBIN,N5,01-Jan-2020,"11,429.66","11,430.00","11,441.00","11,420.00","11,427.00","11,425.63","11,428.32",598,6834133.93,98,549.0,91.81
SBIN,N2,01-Jan-2020,"11,252.76","11,329.99","11,329.99","11,151.00","11,151.00","11,212.46","11,215.26",42,471041.04,24,42.0,100.00
SBIN,EQ,01-Jan-2020,333.75,334.70,335.95,332.15,335.00,334.45,334.03,17379320,5805129513.65,99108,1850790.0,10.65
SBIN,N6,01-Jan-2020,"11,204.33","11,177.50","11,177.50","11,150.00","11,150.00","11,160.63","11,166.74",35,390835.75,10,35.0,100.00
SBIN,N6,02-Jan-2020,"11,160.63","11,250.00","11,250.00","11,125.00","11,125.00","11,125.00","11,187.50",2,22375.0,2,,-
SBIN,EQ,02-Jan-2020,334.45,334.50,339.85,333.35,338.80,339.30,336.81,20324236,6845341476.35,123189,4239894.0,20.86
SBIN,N2,02-Jan-2020,"11,212.46","11,250.00","11,250.00","11,161.00","11,161.00","11,164.73","11,193.71",61,682816.09,14,61.0,100.00
SBIN,N5,02-Jan-2020,"11,425.63","11,430.00","11,435.00","11,360.10","11,370.00","11,369.51","11,383.64",999,11372259.53,184,983.0,98.40
SBIN,EQ,03-Jan-2020,339.30,337.95,337.95,332.00,334.00,333.70,335.08,21853208,7322600454.0,139793,6309081.0,28.87
SBIN,N5,03-Jan-2020,"11,369.51","11,371.00","11,380.00","11,340.00","11,340.00","11,355.00","11,361.83",682,7748764.65,129,623.0,91.35
SBIN,N2,03-Jan-2020,"11,164.73","11,239.82","11,239.82","11,155.00","11,155.00","11,156.73","11,176.52",42,469413.7,10,42.0,100.00
SBIN,N6,06-Jan-2020,"11,125.00","11,130.05","11,130.05","11,100.01","11,106.00","11,106.00","11,117.77",62,689302.04,13,60.0,96.77
SBIN,N5,06-Jan-2020,"11,355.00","11,370.00","11,370.00","11,335.00","11,361.00","11,353.03","11,347.21",640,7262216.85,133,636.0,99.38
SBIN,N2,06-Jan-2020,"11,156.73","11,220.00","11,220.00","11,140.00","11,140.00","11,140.00","11,159.85",264,2946200.7,20,264.0,100.00
SBIN,EQ,06-Jan-2020,333.70,331.70,331.70,317.70,318.40,319.00,322.03,35645325,11478824411.65,280646,8731362.0,24.50
SBIN,N6,07-Jan-2020,"11,106.00","11,106.00","11,110.00","11,095.00","11,095.00","11,095.88","11,101.31",40,444052.36,12,38.0,95.00
SBIN,N5,07-Jan-2020,"11,353.03","11,380.00","11,380.01","11,350.00","11,351.00","11,351.22","11,356.55",569,6461876.15,104,532.0,93.50
SBIN,N2,07-Jan-2020,"11,140.00","11,170.00","11,170.00","11,100.00","11,100.00","11,106.87","11,127.40",243,2703957.48,51,223.0,91.77
SBIN,EQ,07-Jan-2020,319.00,324.45,327.00,315.40,317.90,318.40,320.38,50966826,16328677246.35,310782,9993754.0,19.61
SBIN,EQ,08-Jan-2020,318.40,312.10,321.50,311.00,319.35,319.80,315.88,44527485,14065253336.55,259968,5957208.0,13.38
SBIN,N5,08-Jan-2020,"11,351.22","11,300.00","11,399.00","11,300.00","11,350.00","11,356.94","11,361.65",273,3101730.93,45,270.0,98.90
SBIN,N2,08-Jan-2020,"11,106.87","11,150.00","11,179.99","11,101.00","11,174.00","11,174.00","11,129.89",75,834741.9,11,54.0,72.00
SBIN,N6,09-Jan-2020,"11,095.88","11,060.00","11,060.00","11,055.00","11,055.00","11,055.00","11,059.96",112,1238715.0,11,112.0,100.00
SBIN,N5,09-Jan-2020,"11,356.94","11,353.00","11,375.00","11,350.10","11,357.00","11,365.92","11,363.04",366,4158873.6,80,344.0,93.99
SBIN,N2,09-Jan-2020,"11,174.00","11,110.00","11,150.00","11,110.00","11,110.06","11,122.24","11,133.68",109,1213570.6,14,109.0,100.00
SBIN,EQ,09-Jan-2020,319.80,326.90,331.40,325.00,330.10,330.20,328.58,40348407,13257619714.9,255624,10231744.0,25.36
SBIN,N6,10-Jan-2020,"11,055.00","11,144.00","11,144.00","11,144.00","11,144.00","11,144.00","11,144.00",5,55720.0,2,5.0,100.00
SBIN,N5,10-Jan-2020,"11,365.92","11,360.00","11,384.00","11,342.00","11,355.25","11,355.14","11,354.49",643,7300934.66,162,582.0,90.51
SBIN,N2,10-Jan-2020,"11,122.24","11,180.00","11,180.00","11,130.00","11,130.00","11,136.52","11,140.45",94,1047202.45,14,94.0,100.00
SBIN,EQ,10-Jan-2020,330.20,331.00,337.95,328.10,332.45,332.25,333.63,42377838,14138619576.7,247022,6229098.0,14.70
