Symbol,Series,Date,PrevClose,OpenPrice,HighPrice,LowPrice,LastPrice,ClosePrice,AveragePrice,TotalTradedQuantity,TurnoverInRs,No.ofTrades,DeliverableQty,%DlyQttoTradedQty
ADANITRANS,EQ,01-Jan-2020,331.4,332.95,336.0,330.0,335.0,333.9,333.42,147701,49247078.95,3178,49581.0,33.57
ADANITRANS,EQ,02-Jan-2020,333.9,335.0,366.4,332.6,352.7,356.65,353.64,1195881,422907420.65,16312,323618.0,27.06
ADANITRANS,EQ,03-Jan-2020,356.65,354.65,356.1,343.0,346.0,346.55,350.99,355922,124923499.45,8697,137971.0,38.76
ADANITRANS,EQ,06-Jan-2020,346.55,345.7,345.7,321.7,323.0,324.05,331.41,380525,126108541.05,8542,151470.0,39.81
ADANITRANS,EQ,07-Jan-2020,324.05,328.0,344.0,327.65,332.0,332.05,333.38,397234,132429169.4,11340,78564.0,19.78
ADANITRANS,EQ,08-Jan-2020,332.05,325.05,335.0,322.0,331.25,332.2,330.63,249746,82572521.5,6876,64631.0,25.88
ADANITRANS,EQ,09-Jan-2020,332.2,336.6,344.0,331.65,332.15,333.85,337.25,269745,90972024.55,5557,99839.0,37.01
ADANITRANS,EQ,10-Jan-2020,333.85,335.25,335.95,326.0,328.95,329.75,332.06,167427,55596070.75,6919,74490.0,44.49
ADANITRANS,EQ,13-Jan-2020,329.75,331.95,339.0,328.5,334.0,334.15,334.76,196364,65735435.4,7935,89929.0,45.80
ADANITRANS,EQ,14-Jan-2020,334.15,335.4,337.5,331.4,332.65,333.05,334.32,68981,23061634.5,4128,28353.0,41.10
ADANITRANS,EQ,15-Jan-2020,333.05,333.0,336.45,330.1,334.1,334.05,333.7,84451,28180960.15,3293,26690.0,31.60
ADANITRANS,EQ,16-Jan-2020,334.05,332.55,343.0,332.55,339.9,339.9,339.93,257554,87551478.0,7005,128499.0,49.89
ADANITRANS,EQ,17-Jan-2020,339.9,335.25,347.0,335.25,339.25,340.75,342.54,181247,62083516.75,4838,75649.0,41.74
ADANITRANS,EQ,20-Jan-2020,340.75,342.7,345.4,337.15,339.0,339.05,341.49,93144,31807767.35,2530,37288.0,40.03
ADANITRANS,EQ,21-Jan-2020,339.05,338.0,345.4,330.0,333.8,332.7,337.46,108524,36621992.3,2739,39769.0,36.65
ADANITRANS,EQ,22-Jan-2020,332.7,335.65,339.0,329.55,332.0,332.6,334.05,96354,32186793.6,4031,30393.0,31.54
ADANITRANS,EQ,23-Jan-2020,332.6,332.6,337.5,330.0,332.5,332.9,334.48,95177,31834586.25,3201,30274.0,31.81
ADANITRANS,EQ,24-Jan-2020,332.9,331.0,334.9,326.5,334.05,333.3,332.0,122135,40548921.6,5653,44524.0,36.45
ADANITRANS,EQ,27-Jan-2020,333.3,331.0,334.55,328.4,328.4,330.05,331.59,92228,30582097.2,4041,29990.0,32.52
