Symbol,Series,Date,PrevClose,OpenPrice,HighPrice,LowPrice,LastPrice,ClosePrice,AveragePrice,TotalTradedQuantity,TurnoverInRs,No.ofTrades,DeliverableQty,%DlyQttoTradedQty
PIDILITIND,EQ,01-Jan-2020,"1,386.90","1,388.05","1,412.00","1,387.00","1,405.00","1,405.35","1,402.91",252523,354266989.75,8995,88057.0,34.87
PIDILITIND,EQ,02-Jan-2020,"1,405.35","1,405.00","1,411.00","1,395.50","1,396.00","1,399.05","1,402.15",206412,289419789.3,13354,91234.0,44.20
PIDILITIND,EQ,03-Jan-2020,"1,399.05","1,395.50","1,402.90","1,391.55","1,397.00","1,397.65","1,395.93",243932,340511745.25,12089,125618.0,51.50
PIDILITIND,EQ,06-Jan-2020,"1,397.65","1,387.35","1,394.90","1,381.95","1,388.00","1,387.70","1,387.72",789499,1095603849.65,23554,567320.0,71.86
PIDILITIND,EQ,07-Jan-2020,"1,387.70","1,390.10","1,431.85","1,390.00","1,400.00","1,399.70","1,411.24",863685,1218865905.35,26743,281457.0,32.59
PIDILITIND,EQ,08-Jan-2020,"1,399.70","1,392.10","1,407.30","1,389.00","1,403.60","1,403.55","1,398.78",259791,363390494.65,17112,103341.0,39.78
PIDILITIND,EQ,09-Jan-2020,"1,403.55","1,410.55","1,425.45","1,407.10","1,415.00","1,414.40","1,415.39",510894,723114505.7,16693,306096.0,59.91
PIDILITIND,EQ,10-Jan-2020,"1,414.40","1,420.00","1,432.85","1,409.15","1,416.70","1,415.15","1,421.11",2584478,3672819365.0,23210,352989.0,13.66
PIDILITIND,EQ,13-Jan-2020,"1,415.15","1,419.90","1,434.40","1,415.10","1,422.85","1,425.50","1,424.01",297267,423310486.8,14440,117926.0,39.67
PIDILITIND,EQ,14-Jan-2020,"1,425.50","1,425.50","1,431.70","1,417.00","1,426.80","1,427.20","1,424.30",285820,407093090.75,16790,150560.0,52.68
PIDILITIND,EQ,15-Jan-2020,"1,427.20","1,426.80","1,438.70","1,415.10","1,433.00","1,432.05","1,424.22",392459,558948213.65,15599,218877.0,55.77
PIDILITIND,EQ,16-Jan-2020,"1,432.05","1,431.25","1,456.00","1,430.05","1,452.90","1,452.65","1,448.11",569179,824233830.75,24724,238114.0,41.83
PIDILITIND,EQ,17-Jan-2020,"1,452.65","1,453.50","1,455.20","1,434.20","1,447.10","1,447.85","1,442.75",489591,706359474.05,32716,268162.0,54.77
PIDILITIND,EQ,20-Jan-2020,"1,447.85","1,450.00","1,465.00","1,438.20","1,442.35","1,440.40","1,451.51",326309,473641047.75,14837,121970.0,37.38
PIDILITIND,EQ,21-Jan-2020,"1,440.40","1,439.25","1,440.00","1,412.50","1,416.00","1,414.75","1,421.29",235201,334288858.55,17207,121764.0,51.77
PIDILITIND,EQ,22-Jan-2020,"1,414.75","1,423.65","1,444.95","1,418.80","1,429.05","1,428.55","1,432.29",348810,499597773.85,19706,180386.0,51.71
PIDILITIND,EQ,23-Jan-2020,"1,428.55","1,429.05","1,447.00","1,420.00","1,441.50","1,444.40","1,432.63",208565,298795606.55,12531,81579.0,39.11
PIDILITIND,EQ,24-Jan-2020,"1,444.40","1,440.00","1,461.50","1,436.10","1,457.50","1,457.60","1,448.87",501998,727328408.15,19480,306772.0,61.11
PIDILITIND,EQ,27-Jan-2020,"1,457.60","1,458.20","1,481.70","1,451.00","1,465.55","1,476.70","1,472.49",767088,1129532478.9,21636,397937.0,51.88
PIDILITIND,EQ,28-Jan-2020,"1,476.70","1,474.00","1,479.10","1,452.10","1,463.00","1,461.60","1,468.26",306007,449297159.7,24350,130200.0,42.55
PIDILITIND,EQ,29-Jan-2020,"1,461.60","1,466.20","1,509.90","1,466.20","1,508.50","1,496.70","1,484.50",634978,942627873.7,25050,274014.0,43.15
PIDILITIND,EQ,30-Jan-2020,"1,496.70","1,535.00","1,545.00","1,495.00","1,522.10","1,520.85","1,520.34",2558856,3890327362.55,80612,423882.0,16.57
PIDILITIND,EQ,31-Jan-2020,"1,520.85","1,529.80","1,538.00","1,505.25","1,505.70","1,512.05","1,521.53",769665,1171066077.1,38391,370896.0,48.19
PIDILITIND,EQ,01-Feb-2020,"1,512.05","1,506.00","1,526.85","1,475.00","1,485.50","1,485.50","1,506.06",316425,476556231.55,15093,91646.0,28.96
PIDILITIND,EQ,03-Feb-2020,"1,485.50","1,485.50","1,574.40","1,485.50","1,564.00","1,563.85","1,544.14",1152095,1778997432.3,45458,354774.0,30.79
PIDILITIND,EQ,04-Feb-2020,"1,563.85","1,570.00","1,574.00","1,545.90","1,557.85","1,557.00","1,556.07",602331,937268627.25,31856,276146.0,45.85
PIDILITIND,EQ,05-Feb-2020,"1,557.00","1,558.65","1,562.00","1,542.10","1,551.40","1,550.95","1,550.80",453158,702755169.25,16297,277036.0,61.13
PIDILITIND,EQ,06-Feb-2020,"1,550.95","1,551.30","1,558.75","1,523.50","1,556.00","1,550.40","1,537.64",734417,1129266144.85,34365,362444.0,49.35
PIDILITIND,EQ,07-Feb-2020,"1,550.40","1,541.00","1,579.90","1,541.00","1,553.90","1,558.90","1,563.84",532132,832166985.4,20746,125266.0,23.54
