Symbol,Series,Date,PrevClose,OpenPrice,HighPrice,LowPrice,LastPrice,ClosePrice,AveragePrice,TotalTradedQuantity,TurnoverInRs,No.ofTrades,DeliverableQty,%DlyQttoTradedQty
CGPOWER,BZ,01-Jan-2020,10.8,11.0,11.2,10.6,10.95,10.95,11.0,534519,5877148.15,940,,-
CGPOWER,BZ,02-Jan-2020,10.95,11.0,11.35,10.8,11.25,11.3,11.14,460234,5125638.95,1612,,-
CGPOWER,BZ,03-Jan-2020,11.3,11.5,11.85,10.9,11.85,11.85,11.69,565432,6609724.8,712,,-
CGPOWER,BZ,06-Jan-2020,11.85,11.85,12.25,11.85,12.15,12.1,12.12,380931,4615609.35,2237,,-
CGPOWER,BZ,07-Jan-2020,12.1,12.4,12.4,11.85,11.9,11.95,12.03,274168,3297681.0,1963,,-
CGPOWER,BZ,08-Jan-2020,11.95,11.5,11.8,11.4,11.4,11.4,11.46,226266,2593905.2,761,,-
CGPOWER,BZ,09-Jan-2020,11.4,11.75,11.75,11.0,11.4,11.4,11.47,261919,3004645.65,2486,,-
CGPOWER,BZ,10-Jan-2020,11.4,11.5,11.5,11.1,11.35,11.25,11.27,211933,2387784.85,527,,-
CGPOWER,BZ,13-Jan-2020,11.25,11.05,11.25,10.7,10.7,10.75,10.92,423825,4626201.2,2698,,-
CGPOWER,BZ,14-Jan-2020,10.75,10.25,10.4,10.25,10.25,10.25,10.25,3059049,31357346.55,1714,,-
CGPOWER,BZ,15-Jan-2020,10.25,9.75,10.0,9.75,9.75,9.75,9.75,1141532,11130487.75,1414,,-
CGPOWER,BZ,16-Jan-2020,9.75,9.3,9.5,9.3,9.3,9.3,9.31,377679,3517423.9,1062,,-
CGPOWER,BZ,17-Jan-2020,9.3,8.85,8.9,8.85,8.85,8.85,8.85,438277,3878782.7,841,,-
CGPOWER,BZ,20-Jan-2020,8.85,8.45,8.75,8.45,8.45,8.45,8.46,1251513,10587939.5,1159,,-
CGPOWER,BZ,21-Jan-2020,8.45,8.05,8.05,8.05,8.05,8.05,8.05,224135,1804286.75,440,,-
CGPOWER,BZ,22-Jan-2020,8.05,7.65,8.45,7.65,8.45,8.45,8.33,2314442,19278310.5,1709,,-
CGPOWER,BZ,23-Jan-2020,8.45,8.85,8.85,8.85,8.85,8.85,8.85,131462,1163438.7,338,,-
CGPOWER,BZ,24-Jan-2020,8.85,9.25,9.25,8.9,9.25,9.25,9.13,784097,7161055.6,695,,-
CGPOWER,BZ,27-Jan-2020,9.25,9.7,9.7,9.25,9.7,9.7,9.64,276189,2661596.05,436,,-
CGPOWER,BZ,28-Jan-2020,9.7,10.15,10.15,10.15,10.15,10.15,10.15,225291,2286703.65,284,,-
CGPOWER,BZ,29-Jan-2020,10.15,10.65,10.65,10.15,10.65,10.6,10.61,667168,7077889.45,1014,,-
CGPOWER,BZ,30-Jan-2020,10.6,10.9,10.9,10.1,10.1,10.1,10.2,384312,3918088.5,483,,-
CGPOWER,BZ,31-Jan-2020,10.1,9.6,10.1,9.6,9.6,9.6,9.63,375365,3615360.9,591,,-
CGPOWER,BZ,01-Feb-2020,9.6,9.15,9.5,9.15,9.15,9.15,9.15,118072,1080488.9,253,,-
CGPOWER,BZ,03-Feb-2020,9.15,8.7,8.7,8.7,8.7,8.7,8.7,91861,799190.7,296,,-
CGPOWER,BZ,04-Feb-2020,8.7,8.3,9.1,8.3,9.1,9.1,8.84,261102,2307673.75,637,,-
CGPOWER,BZ,05-Feb-2020,9.1,9.55,9.55,9.1,9.2,9.2,9.45,302334,2855953.35,560,,-
CGPOWER,BZ,06-Feb-2020,9.2,9.65,9.65,9.1,9.65,9.65,9.49,226377,2148441.8,585,,-
CGPOWER,BZ,07-Feb-2020,9.65,9.7,9.95,9.2,9.2,9.25,9.32,321651,2999053.0,655,,-
CGPOWER,BZ,10-Feb-2020,9.25,9.7,9.7,8.85,9.25,9.05,9.21,157999,1455448.7,578,,-
CGPOWER,BZ,11-Feb-2020,9.05,9.3,9.45,8.6,8.6,8.6,8.87,388712,3448717.35,835,,-
CGPOWER,BZ,12-Feb-2020,8.6,8.9,8.95,8.5,8.9,8.65,8.74,231741,2026453.1,564,,-
CGPOWER,EQ,13-Feb-2020,8.65,9.0,9.05,8.5,9.05,9.05,8.91,247319,2204027.25,686,183548.0,74.22
CGPOWER,EQ,14-Feb-2020,9.05,9.35,9.5,8.8,8.95,8.95,9.16,420418,3852376.45,1279,281156.0,66.88
CGPOWER,EQ,17-Feb-2020,8.95,8.85,8.85,8.55,8.7,8.75,8.67,316923,2747123.6,710,266846.0,84.20
CGPOWER,EQ,18-Feb-2020,8.75,8.65,8.7,8.35,8.35,8.35,8.43,376357,3173393.5,1300,335312.0,89.09
CGPOWER,EQ,19-Feb-2020,8.35,8.35,8.75,8.35,8.5,8.45,8.6,762927,6562828.45,1186,605074.0,79.31
CGPOWER,EQ,20-Feb-2020,8.45,8.45,8.85,8.1,8.4,8.35,8.45,299658,2532060.8,893,238973.0,79.75
CGPOWER,EQ,24-Feb-2020,8.35,8.2,8.5,8.05,8.05,8.05,8.11,356190,2889485.35,1417,279130.0,78.37
CGPOWER,EQ,25-Feb-2020,8.05,8.05,8.15,7.65,7.65,7.65,7.7,554334,4267043.5,1115,449083.0,81.01
CGPOWER,EQ,26-Feb-2020,7.65,7.3,7.7,7.3,7.35,7.35,7.4,759621,5623766.2,1481,529794.0,69.74
CGPOWER,EQ,27-Feb-2020,7.35,7.35,7.35,7.0,7.0,7.0,7.01,817644,5732443.8,1080,548584.0,67.09
CGPOWER,EQ,28-Feb-2020,7.0,6.7,7.05,6.65,7.0,7.0,6.83,490066,3347495.05,1575,336061.0,68.57
CGPOWER,EQ,02-Mar-2020,7.0,7.35,7.35,6.7,6.9,6.8,7.07,533893,3773802.0,1466,350942.0,65.73
CGPOWER,EQ,03-Mar-2020,6.8,6.9,7.0,6.5,6.5,6.5,6.64,584778,3883427.05,818,437455.0,74.81
CGPOWER,EQ,04-Mar-2020,6.5,6.3,6.4,6.2,6.2,6.2,6.21,328420,2038260.9,494,207312.0,63.12
CGPOWER,EQ,05-Mar-2020,6.2,5.95,6.4,5.95,6.0,6.0,6.05,705239,4265317.25,1798,481729.0,68.31
CGPOWER,EQ,06-Mar-2020,6.0,6.0,6.0,5.7,5.7,5.7,5.72,327488,1871642.5,606,280945.0,85.79
CGPOWER,EQ,09-Mar-2020,5.7,5.5,5.7,5.45,5.45,5.45,5.45,666698,3636084.8,1178,618780.0,92.81
CGPOWER,EQ,11-Mar-2020,5.45,5.45,5.55,5.2,5.2,5.25,5.25,931343,4887424.15,1503,544013.0,58.41
CGPOWER,EQ,12-Mar-2020,5.25,5.0,5.5,5.0,5.0,5.0,5.27,2690904,14184974.15,2828,1910225.0,70.99
CGPOWER,EQ,13-Mar-2020,5.0,4.9,5.25,4.75,5.25,5.15,5.09,1482634,7540314.85,1860,1176432.0,79.35
CGPOWER,EQ,16-Mar-2020,5.15,5.25,5.4,5.15,5.4,5.4,5.39,267242,1440049.55,635,262543.0,98.24
CGPOWER,EQ,17-Mar-2020,5.4,5.65,5.65,5.55,5.65,5.65,5.65,1741604,9834334.1,2042,1662380.0,95.45
CGPOWER,EQ,18-Mar-2020,5.65,5.9,5.9,5.65,5.9,5.85,5.87,1730982,10168600.15,2539,1534606.0,88.66
CGPOWER,EQ,19-Mar-2020,5.85,6.0,6.1,5.6,5.6,5.6,5.7,644033,3668890.65,1196,460166.0,71.45
CGPOWER,EQ,20-Mar-2020,5.6,5.8,5.85,5.4,5.85,5.85,5.82,1223050,7124236.25,1003,1130190.0,92.41
CGPOWER,EQ,23-Mar-2020,5.85,5.8,5.8,5.6,5.6,5.6,5.61,208644,1171422.75,606,189276.0,90.72
CGPOWER,EQ,24-Mar-2020,5.6,5.6,5.85,5.35,5.5,5.5,5.5,616761,3389942.15,1320,413579.0,67.06
CGPOWER,EQ,25-Mar-2020,5.5,5.5,5.5,5.25,5.25,5.25,5.31,392008,2081769.7,613,331014.0,84.44
CGPOWER,EQ,26-Mar-2020,5.25,5.2,5.2,5.0,5.1,5.05,5.04,754720,3805451.95,1211,589197.0,78.07
CGPOWER,EQ,27-Mar-2020,5.05,5.1,5.3,5.0,5.25,5.1,5.16,393434,2031529.8,1136,267832.0,68.08
CGPOWER,EQ,30-Mar-2020,5.1,5.1,5.25,4.85,4.95,4.9,4.9,436366,2136764.7,984,322445.0,73.89
CGPOWER,EQ,31-Mar-2020,4.9,5.1,5.1,5.0,5.1,5.05,5.1,1027872,5238784.3,811,945593.0,92.00
CGPOWER,EQ,01-Apr-2020,5.05,5.05,5.3,5.05,5.3,5.3,5.29,361846,1913283.55,803,295221.0,81.59
CGPOWER,EQ,03-Apr-2020,5.3,5.55,5.55,5.3,5.55,5.55,5.52,278281,1536725.15,611,241241.0,86.69
CGPOWER,EQ,07-Apr-2020,5.55,5.8,5.8,5.8,5.8,5.8,5.8,255482,1481795.6,491,254589.0,99.65
CGPOWER,EQ,08-Apr-2020,5.8,6.05,6.05,6.05,6.05,6.05,6.05,85028,514419.4,168,85028.0,100.00
CGPOWER,EQ,09-Apr-2020,6.05,6.65,6.65,6.65,6.65,6.65,6.65,89724,596664.6,191,89724.0,100.00
CGPOWER,EQ,13-Apr-2020,6.65,7.3,7.3,7.05,7.3,7.3,7.28,1165708,8487855.65,1283,,-
CGPOWER,EQ,15-Apr-2020,7.3,8.0,8.0,8.0,8.0,8.0,8.0,139367,1114936.0,296,139355.0,99.99
CGPOWER,EQ,16-Apr-2020,8.0,8.4,8.4,8.4,8.4,8.4,8.4,243597,2046214.8,132,243597.0,100.00
CGPOWER,EQ,17-Apr-2020,8.4,8.8,8.8,8.0,8.0,8.0,8.32,3003800,24989333.15,2476,1691049.0,56.30
CGPOWER,EQ,20-Apr-2020,8.0,7.6,7.6,7.6,7.6,7.6,7.6,420847,3198437.2,1176,401849.0,95.49
CGPOWER,EQ,21-Apr-2020,7.6,7.25,7.25,7.25,7.25,7.25,7.25,134547,975465.75,582,134547.0,100.00
CGPOWER,EQ,22-Apr-2020,7.25,6.9,7.6,6.9,7.6,7.6,7.15,1636731,11708513.9,1521,1321396.0,80.73
CGPOWER,EQ,23-Apr-2020,7.6,7.95,7.95,7.3,7.85,7.8,7.75,1317347,10208328.9,2039,847030.0,64.30
CGPOWER,EQ,24-Apr-2020,7.8,7.7,8.15,7.45,8.15,8.05,8.04,1904361,15317925.85,1937,1449714.0,76.13
CGPOWER,EQ,27-Apr-2020,8.05,8.45,8.45,8.0,8.25,8.2,8.27,619760,5125582.7,1320,414773.0,66.92
CGPOWER,EQ,28-Apr-2020,8.2,8.25,8.5,7.95,8.0,8.0,8.1,411223,3332365.95,1024,302246.0,73.50
CGPOWER,EQ,29-Apr-2020,8.0,8.25,8.3,7.9,8.0,8.0,8.07,870188,7018598.55,1165,607143.0,69.77
CGPOWER,EQ,30-Apr-2020,8.0,8.2,8.2,7.9,8.0,7.95,8.02,516141,4140946.4,1205,380026.0,73.63
CGPOWER,EQ,04-May-2020,7.95,8.05,8.05,7.6,7.6,7.6,7.67,526977,4041991.15,1093,438409.0,83.19
CGPOWER,EQ,05-May-2020,7.6,7.3,7.6,7.25,7.25,7.25,7.32,732472,5362434.9,1253,559211.0,76.35
CGPOWER,EQ,06-May-2020,7.25,7.25,7.45,6.95,7.1,7.05,7.08,841550,5958976.35,940,697189.0,82.85
CGPOWER,EQ,07-May-2020,7.05,7.0,7.4,6.95,7.35,7.35,7.36,929463,6845173.4,877,763259.0,82.12
CGPOWER,EQ,08-May-2020,7.35,7.65,7.65,7.0,7.0,7.0,7.07,883405,6249591.5,1325,711678.0,80.56
CGPOWER,EQ,11-May-2020,7.0,7.25,7.25,6.65,6.65,6.65,6.72,1166774,7838922.95,1903,841957.0,72.16
CGPOWER,EQ,12-May-2020,6.65,6.65,6.65,6.35,6.35,6.35,6.37,744622,4744519.6,1298,551030.0,74.00
CGPOWER,EQ,13-May-2020,6.35,6.65,6.65,6.5,6.6,6.6,6.61,943181,6233147.4,1301,764119.0,81.02
