symbol,series,date,prevclose,openprice,highprice,lowprice,lastprice,closeprice,averageprice,totaltradedquantity,turnoverinrs,no.oftrades,deliverableqty,%dlyqttotradedqty
ADANIPOWER,EQ,30-Dec-2020,50.45,50.7,51.1,49.25,49.95,50.05,49.97,6146258,307132224.55,17709,2874514.0,46.77
ADANIPOWER,EQ,29-Dec-2020,50.25,50.85,51.8,47.75,50.4,50.45,50.64,13785576,698073488.6,39901,6967384.0,50.54
ADANIPOWER,EQ,28-Dec-2020,47.9,48.25,50.25,47.8,50.25,50.25,49.77,15969591,794750274.5,32903,10189170.0,63.80
ADANIPOWER,EQ,24-Dec-2020,47.0,47.6,48.65,47.3,47.8,47.9,47.87,9978164,477611363.35,23260,5612133.0,56.24
ADANIPOWER,EQ,23-Dec-2020,44.8,45.15,47.0,45.15,47.0,47.0,46.58,11381766,530183553.25,19734,5675772.0,49.87
ADANIPOWER,EQ,22-Dec-2020,45.0,43.5,45.45,42.75,44.85,44.8,43.4,14291418,620240570.85,32204,5583176.0,39.07
ADANIPOWER,EQ,21-Dec-2020,47.35,47.35,47.5,45.0,45.0,45.0,46.3,8292272,383915741.5,27378,5466437.0,65.92
ADANIPOWER,EQ,18-Dec-2020,47.2,47.25,47.75,45.05,47.3,47.35,46.6,8642882,402768592.85,23275,4931234.0,57.06
ADANIPOWER,EQ,17-Dec-2020,46.9,46.55,47.8,46.2,47.1,47.2,47.33,10991099,520176228.3,26075,5853312.0,53.26
ADANIPOWER,EQ,16-Dec-2020,48.05,48.5,48.7,46.0,46.95,46.9,47.16,10394329,490187868.35,32195,5468582.0,52.61
ADANIPOWER,EQ,15-Dec-2020,46.65,48.95,48.95,47.3,48.3,48.05,48.5,35000800,1697490570.7,67359,12806706.0,36.59
ADANIPOWER,EQ,14-Dec-2020,44.45,44.95,46.65,44.5,46.65,46.65,45.64,20526342,936841445.75,41940,9064166.0,44.16
ADANIPOWER,EQ,11-Dec-2020,46.75,46.65,47.35,44.45,44.45,44.45,45.63,28668119,1308002576.2,67798,13772110.0,48.04
ADANIPOWER,EQ,10-Dec-2020,49.25,49.7,51.4,45.95,46.3,46.75,48.36,38777345,1875160047.35,77410,14956350.0,38.57
ADANIPOWER,EQ,09-Dec-2020,52.4,53.05,54.2,48.65,49.2,49.25,50.95,47961895,2443488342.95,108926,17995167.0,37.52
ADANIPOWER,EQ,08-Dec-2020,56.8,57.05,57.85,52.0,52.5,52.4,54.32,33820042,1837127978.45,93883,14310768.0,42.31
ADANIPOWER,EQ,07-Dec-2020,59.6,60.5,61.5,54.25,56.9,56.8,58.07,43452265,2523131727.25,108039,14061126.0,32.36
ADANIPOWER,EQ,04-Dec-2020,54.15,58.0,63.95,56.3,59.7,59.6,60.5,131879335,7979264625.75,272084,28555852.0,21.65
ADANIPOWER,EQ,03-Dec-2020,45.15,46.4,54.15,46.0,54.15,54.15,49.95,64633212,3228639893.8,116501,17983923.0,27.82
ADANIPOWER,EQ,02-Dec-2020,41.05,41.9,45.7,41.6,45.3,45.15,43.57,38840737,1692179405.9,65479,13190555.0,33.96
ADANIPOWER,EQ,01-Dec-2020,38.5,38.75,41.8,38.65,41.1,41.05,41.03,27763237,1138992804.65,49682,10344739.0,37.26
ADANIPOWER,EQ,27-Nov-2020,38.25,38.45,38.9,38.25,38.45,38.5,38.56,5039982,194359044.05,11536,2031593.0,40.31
ADANIPOWER,EQ,26-Nov-2020,38.25,38.55,38.6,38.1,38.25,38.25,38.34,2099846,80512660.6,5836,847100.0,40.34
ADANIPOWER,EQ,25-Nov-2020,38.7,39.05,39.25,38.05,38.25,38.25,38.69,5863289,226871534.85,12327,2051096.0,34.98
ADANIPOWER,EQ,24-Nov-2020,38.4,39.0,39.3,38.6,38.75,38.7,38.91,5374263,209108676.15,12419,2074529.0,38.60
ADANIPOWER,EQ,23-Nov-2020,38.0,38.45,39.0,38.1,38.3,38.4,38.46,3848826,148009895.4,9448,1470437.0,38.20
ADANIPOWER,EQ,20-Nov-2020,38.3,38.3,38.8,37.75,38.0,38.0,38.26,3490724,133539803.0,8879,1349733.0,38.67
ADANIPOWER,EQ,19-Nov-2020,39.4,39.4,40.0,38.1,38.25,38.3,39.19,10655687,417576164.75,22148,4458145.0,41.84
ADANIPOWER,EQ,18-Nov-2020,37.5,37.65,39.95,37.5,39.3,39.4,38.81,17709977,687239721.2,31798,7377662.0,41.66
ADANIPOWER,EQ,17-Nov-2020,36.4,36.9,37.75,36.4,37.55,37.5,37.09,11199945,415357060.85,19117,4326845.0,38.63
ADANIPOWER,EQ,14-Nov-2020,36.15,36.3,36.65,36.3,36.45,36.4,36.45,536355,19547905.9,2778,383469.0,71.50
ADANIPOWER,EQ,13-Nov-2020,36.05,35.9,36.25,35.75,36.2,36.15,36.02,1487194,53567546.55,4644,605680.0,40.73
ADANIPOWER,EQ,12-Nov-2020,36.45,36.5,36.7,36.0,36.05,36.05,36.22,2669097,96673700.7,5766,1158087.0,43.39
ADANIPOWER,EQ,11-Nov-2020,36.35,36.55,36.85,36.35,36.45,36.45,36.55,1774356,64849406.85,5034,851539.0,47.99
ADANIPOWER,EQ,10-Nov-2020,37.05,37.15,37.45,36.25,36.4,36.35,36.66,2675677,98082244.75,7057,1366644.0,51.08
ADANIPOWER,EQ,09-Nov-2020,37.7,38.2,38.2,36.9,36.95,37.05,37.34,3145308,117446015.05,8812,1347781.0,42.85
ADANIPOWER,EQ,06-Nov-2020,36.4,38.0,39.95,37.5,37.75,37.7,38.44,22800047,876457032.6,37912,6528571.0,28.63
ADANIPOWER,EQ,05-Nov-2020,36.15,36.8,36.8,36.2,36.3,36.4,36.43,1795868,65430001.1,5671,795830.0,44.31
ADANIPOWER,EQ,04-Nov-2020,36.05,36.35,36.6,35.9,36.3,36.15,36.22,1225162,44378044.15,3434,537776.0,43.89
ADANIPOWER,EQ,03-Nov-2020,35.95,35.6,36.85,35.6,36.15,36.05,36.33,1449944,52671196.3,3893,742192.0,51.19
ADANIPOWER,EQ,02-Nov-2020,35.75,36.0,36.5,35.85,35.95,35.95,36.12,1588332,57371655.8,4341,864027.0,54.40
ADANIPOWER,EQ,30-Oct-2020,35.65,35.65,36.1,35.6,35.7,35.75,35.82,1320244,47291933.95,3252,689363.0,52.21
ADANIPOWER,EQ,29-Oct-2020,35.3,35.35,35.9,35.35,35.45,35.65,35.65,1247030,44457201.0,4253,644056.0,51.65
ADANIPOWER,EQ,28-Oct-2020,35.4,35.35,35.65,35.25,35.45,35.3,35.39,801318,28361712.9,2024,511583.0,63.84
ADANIPOWER,EQ,27-Oct-2020,35.15,35.15,35.55,34.85,35.35,35.4,35.32,1159020,40942047.45,2658,289677.0,24.99
ADANIPOWER,EQ,26-Oct-2020,35.35,35.35,35.7,34.9,35.25,35.15,35.37,881106,31163193.8,3139,534021.0,60.61
