Symbol,Series,Date,PrevClose,OpenPrice,HighPrice,LowPrice,LastPrice,ClosePrice,AveragePrice,TotalTradedQuantity,TurnoverInRs,No.ofTrades,DeliverableQty,%DlyQttoTradedQty
JIOFIN,BE,21-Aug-2023,261.85,262.0,262.05,248.9,248.9,248.9,253.78,74715306,18961288026.65,347015,,-
JIOFIN,BE,22-Aug-2023,248.9,236.45,236.45,236.45,236.45,236.45,236.45,7281398,1721686557.1,88607,,-
JIOFIN,BE,23-Aug-2023,236.45,224.65,224.65,224.65,224.65,224.65,224.65,4289046,963534183.9,70571,,-
JIOFIN,BE,24-Aug-2023,224.65,213.45,213.45,213.45,213.45,213.45,213.45,27673356,5906877838.2,85618,,-
JIOFIN,BE,25-Aug-2023,213.45,202.8,224.1,202.8,221.6,214.5,208.11,281040185,58486553466.05,668251,,-
JIOFIN,BE,28-Aug-2023,214.5,213.35,222.25,207.55,210.1,211.15,216.13,87522126,18916412848.5,614341,,-
JIOFIN,BE,29-Aug-2023,211.15,212.0,221.7,207.25,221.7,220.25,214.25,92693424,19859228160.4,345148,,-
JIOFIN,BE,30-Aug-2023,220.25,224.9,231.25,224.7,231.25,231.25,229.95,21403170,4921596463.4,55481,,-
JIOFIN,BE,31-Aug-2023,231.25,241.7,242.8,231.15,240.0,233.5,237.81,124122179,29517831975.65,391122,,-
JIOFIN,BE,01-Sep-2023,233.5,235.0,245.15,234.2,245.15,245.15,242.3,39481020,9566342034.9,216961,,-
JIOFIN,EQ,04-Sep-2023,245.15,255.3,266.95,249.0,254.65,253.45,256.95,99246736,25501531017.55,774466,47243474.0,47.60
JIOFIN,EQ,05-Sep-2023,253.45,257.0,260.0,253.0,255.3,255.05,256.91,47127078,12107342857.05,361296,30206106.0,64.10
JIOFIN,EQ,06-Sep-2023,255.05,247.0,259.8,246.05,253.75,252.85,252.2,225413157,56848829290.55,634106,140657604.0,62.40
JIOFIN,EQ,07-Sep-2023,252.85,252.0,257.3,251.25,252.7,251.8,253.96,43856832,11137720945.45,337076,23791788.0,54.25
JIOFIN,EQ,08-Sep-2023,251.8,254.0,255.0,249.5,253.5,253.2,252.58,36090005,9115723140.4,264191,19790900.0,54.84
JIOFIN,EQ,11-Sep-2023,253.2,256.95,257.7,250.0,250.05,250.15,252.22,24982858,6301223367.1,226553,16908754.0,67.68
JIOFIN,EQ,12-Sep-2023,250.15,251.75,252.0,240.9,244.0,244.25,246.21,39500716,9725522530.4,257463,26822109.0,67.90
JIOFIN,EQ,13-Sep-2023,244.25,244.8,247.8,236.6,241.0,240.2,241.39,27810990,6713336513.55,219521,18669045.0,67.13
JIOFIN,EQ,14-Sep-2023,240.2,242.0,244.55,241.25,242.85,242.55,242.68,14055236,3410933151.45,169150,8609342.0,61.25
JIOFIN,EQ,15-Sep-2023,242.55,243.8,244.65,237.65,239.4,239.4,240.6,27416106,6596370879.4,172549,19443644.0,70.92
JIOFIN,EQ,18-Sep-2023,239.4,240.0,240.85,232.1,233.6,233.2,235.92,24694419,5825970990.55,243174,17890893.0,72.45
JIOFIN,EQ,20-Sep-2023,233.2,230.4,232.0,229.0,229.95,229.65,230.06,18317607,4214193237.85,252513,12245139.0,66.85
JIOFIN,EQ,21-Sep-2023,229.65,230.0,235.6,226.8,227.7,227.65,230.68,33101551,7635895847.0,178122,22688200.0,68.54
JIOFIN,EQ,22-Sep-2023,227.65,227.95,232.25,226.35,228.2,227.8,228.23,38327554,8747308323.55,160047,27414000.0,71.53
JIOFIN,EQ,25-Sep-2023,227.8,230.0,230.85,227.5,229.25,229.75,229.26,13392150,3070285682.85,121802,9661696.0,72.14
JIOFIN,EQ,26-Sep-2023,229.75,231.1,231.7,230.0,230.7,230.4,230.72,8058261,1859209473.4,89985,5218341.0,64.76
JIOFIN,EQ,27-Sep-2023,230.4,231.2,231.2,227.0,227.3,227.35,227.92,10984321,2503591878.7,113266,8568940.0,78.01
JIOFIN,EQ,28-Sep-2023,227.35,228.0,228.85,224.75,225.0,225.05,225.88,9143582,2065393914.95,133113,6787752.0,74.24
JIOFIN,EQ,29-Sep-2023,225.05,225.9,232.9,225.0,231.0,231.2,229.48,12411231,2848132582.75,106913,6367507.0,51.30
JIOFIN,EQ,03-Oct-2023,231.2,231.5,233.9,230.55,231.1,231.4,232.08,13185432,3060042923.95,130173,9367566.0,71.04
JIOFIN,EQ,04-Oct-2023,231.4,230.0,230.0,223.5,224.6,224.65,225.73,23296548,5258653311.3,214101,16728577.0,71.81
JIOFIN,EQ,05-Oct-2023,224.65,225.9,227.9,224.2,225.05,225.4,225.86,13894930,3138324939.35,117800,9728550.0,70.02
JIOFIN,EQ,06-Oct-2023,225.4,226.5,227.65,223.7,225.3,225.1,225.14,7531900,1695696195.6,87525,4764235.0,63.25
JIOFIN,EQ,09-Oct-2023,225.1,223.0,223.0,218.85,219.55,219.65,220.48,9696908,2137994880.85,134087,6219911.0,64.14
JIOFIN,EQ,10-Oct-2023,219.65,221.0,223.9,219.75,220.9,220.15,221.56,10451289,2315633297.25,122564,7186873.0,68.77
JIOFIN,EQ,11-Oct-2023,220.15,222.0,227.7,220.6,226.35,225.1,223.33,11765082,2627510955.95,122758,7291358.0,61.97
JIOFIN,EQ,12-Oct-2023,225.1,227.0,227.4,224.75,224.9,225.15,225.79,7780605,1756810469.1,68271,5142035.0,66.09
JIOFIN,EQ,13-Oct-2023,225.15,224.0,225.9,222.0,223.9,224.55,223.67,10137218,2267388878.3,94521,6749402.0,66.58
JIOFIN,EQ,16-Oct-2023,224.55,224.9,225.95,224.0,224.85,224.8,224.65,10850724,2437634805.6,110054,8147068.0,75.08
JIOFIN,EQ,17-Oct-2023,224.8,231.5,233.0,220.5,221.4,220.95,225.31,34190044,7703223803.65,284116,19661515.0,57.51
JIOFIN,EQ,18-Oct-2023,220.95,221.6,222.9,215.55,216.4,216.0,217.98,27712062,6040684686.25,296269,18118902.0,65.38
JIOFIN,EQ,19-Oct-2023,216.0,216.0,216.0,209.05,214.6,214.2,212.21,42127110,8939950079.85,357319,24308527.0,57.70
JIOFIN,EQ,20-Oct-2023,214.2,215.5,217.0,213.0,214.0,214.2,214.74,11101464,2383950893.75,143906,6562815.0,59.12
JIOFIN,EQ,23-Oct-2023,214.2,214.0,214.2,204.25,205.0,206.6,209.47,17817781,3732242743.6,203604,11761926.0,66.01
JIOFIN,EQ,25-Oct-2023,206.6,206.6,211.8,206.5,210.5,210.15,209.94,22079260,4635407900.05,166872,14779199.0,66.94
JIOFIN,EQ,26-Oct-2023,210.15,208.0,217.0,206.45,216.4,215.85,213.01,23734035,5055622275.15,186464,11665484.0,49.15
JIOFIN,EQ,27-Oct-2023,215.85,219.6,225.6,216.45,224.5,222.9,220.67,20929447,4618585111.4,144370,13721669.0,65.56
JIOFIN,EQ,30-Oct-2023,222.9,224.5,226.2,218.15,219.0,219.0,221.54,13508666,2992699190.6,119457,7913930.0,58.58
JIOFIN,EQ,31-Oct-2023,219.0,222.0,223.2,215.55,218.15,219.0,217.88,17538202,3821216553.95,155761,10087678.0,57.52
JIOFIN,EQ,01-Nov-2023,219.0,216.0,222.05,215.3,216.0,217.65,217.43,15862624,3448941736.0,129701,9827097.0,61.95
JIOFIN,EQ,02-Nov-2023,217.65,218.5,219.6,216.7,217.0,217.35,217.63,13261567,2886171066.0,96526,8346389.0,62.94
JIOFIN,EQ,03-Nov-2023,217.35,219.0,220.65,217.65,219.1,219.05,219.05,8569115,1877023702.65,65311,4953680.0,57.81
JIOFIN,EQ,06-Nov-2023,219.05,220.4,220.7,216.75,217.1,217.15,218.03,11494092,2506050342.6,120203,7693138.0,66.93
JIOFIN,EQ,07-Nov-2023,217.15,217.9,218.8,216.5,217.15,217.2,217.24,7558170,1641932510.25,72825,4721731.0,62.47
JIOFIN,EQ,08-Nov-2023,217.2,217.8,217.9,213.8,214.5,214.15,215.53,17101608,3685978274.4,142259,13574709.0,79.38
JIOFIN,EQ,09-Nov-2023,214.15,214.85,217.7,214.85,215.5,215.15,215.41,17250096,3715840615.05,92243,12380135.0,71.77
JIOFIN,EQ,10-Nov-2023,215.15,214.85,222.95,214.35,222.5,221.95,219.34,18467219,4050673724.2,108156,10621439.0,57.52
JIOFIN,EQ,12-Nov-2023,221.95,224.75,226.5,223.5,225.6,225.55,225.11,10542420,2373163046.05,106668,7511625.0,71.25
JIOFIN,EQ,13-Nov-2023,225.55,223.0,225.9,222.25,224.4,224.75,224.09,12086991,2708612348.85,92586,6834503.0,56.54
JIOFIN,EQ,15-Nov-2023,224.75,226.95,227.35,223.2,224.15,224.15,224.54,15782001,3543668968.75,107942,10851919.0,68.76
JIOFIN,EQ,16-Nov-2023,224.15,225.5,229.3,223.85,227.1,226.95,225.77,17856032,4031301859.9,112362,10093391.0,56.53
JIOFIN,EQ,17-Nov-2023,226.95,226.0,226.0,220.4,221.0,220.8,222.55,19607105,4363499458.2,130818,13421415.0,68.45
JIOFIN,EQ,20-Nov-2023,220.8,221.75,221.75,215.05,215.5,215.5,216.58,20403368,4419013341.65,189558,13547585.0,66.40
JIOFIN,EQ,21-Nov-2023,215.5,217.4,223.15,216.55,219.85,220.2,220.32,25625463,5645675828.75,130533,15921731.0,62.13
JIOFIN,EQ,22-Nov-2023,220.2,219.7,223.4,218.5,223.05,221.9,220.69,15012272,3313049661.15,79055,9103214.0,60.64
JIOFIN,EQ,23-Nov-2023,221.9,222.5,223.25,219.6,221.3,221.25,221.21,11267951,2492637729.1,76499,6391777.0,56.73
