Symbol,Series,Date,PrevClose,OpenPrice,HighPrice,LowPrice,LastPrice,ClosePrice,AveragePrice,TotalTradedQuantity,TurnoverInRs,No.ofTrades,DeliverableQty,%DlyQttoTradedQty
LODHA,EQ,19-Apr-2021,486.00,436.00,478.00,422.60,457.95,465.25,464.16,11051365,5129653703.1,189323,6643235.0,60.11
LODHA,EQ,20-Apr-2021,465.25,468.00,513.85,457.35,501.45,503.10,489.39,5852536,2864156254.4,108274,2440878.0,41.71
LODHA,EQ,22-Apr-2021,503.10,498.00,542.75,491.60,519.15,523.75,521.06,2364148,1231854217.85,67555,923883.0,39.08
LODHA,EQ,23-Apr-2021,523.75,522.80,536.90,517.70,531.25,530.70,528.24,1150419,607699124.4,39106,515415.0,44.8
LODHA,EQ,26-Apr-2021,530.70,532.00,586.00,532.00,576.00,580.10,565.14,2069788,1169728554.8,59175,718552.0,34.72
LODHA,EQ,27-Apr-2021,580.10,576.00,612.75,571.05,599.95,604.40,595.70,2186988,1302786931.45,45239,748834.0,34.24
LODHA,EQ,28-Apr-2021,604.40,604.80,620.00,596.20,612.05,615.65,610.67,985170,601614244.05,27476,194307.0,19.72
LODHA,EQ,29-Apr-2021,615.65,618.75,619.00,581.15,605.00,601.65,600.07,1874805,1125021875.9,18880,1203631.0,64.2
LODHA,EQ,30-Apr-2021,601.65,592.00,621.90,588.10,590.00,593.70,604.49,344790,208422233.05,9923,138297.0,40.11
LODHA,EQ,03-May-2021,593.70,590.00,605.00,570.20,605.00,599.30,588.20,424237,249535945.9,9572,198386.0,46.76
LODHA,EQ,04-May-2021,599.30,601.25,608.00,582.70,590.00,597.70,597.47,293950,175627740.55,6695,157631.0,53.63
LODHA,EQ,05-May-2021,597.70,591.00,612.00,587.50,605.00,606.00,600.13,291004,174639427.5,7329,133602.0,45.91
LODHA,EQ,06-May-2021,606.00,606.00,612.25,595.55,597.15,601.95,603.92,140792,85027375.8,4732,72173.0,51.26
LODHA,EQ,07-May-2021,601.95,603.00,638.00,603.00,629.80,631.75,619.88,1348921,836168393.95,19689,684234.0,50.72
LODHA,EQ,10-May-2021,631.75,630.00,758.10,629.85,688.80,691.75,690.74,1601276,1106057508.55,39174,557307.0,34.8
LODHA,EQ,11-May-2021,691.75,684.80,702.70,675.15,691.40,691.70,692.45,469298,324964554.4,13440,156503.0,33.35
LODHA,EQ,12-May-2021,691.70,700.00,710.25,634.95,653.90,646.65,666.88,704740,469975221.8,18356,272868.0,38.72
LODHA,EQ,14-May-2021,646.65,664.90,671.45,614.50,647.75,647.90,643.99,645657,415799290.2,17725,273739.0,42.4
LODHA,EQ,17-May-2021,647.90,648.00,657.00,627.60,635.50,647.40,644.89,1086582,700726718.6,12730,730865.0,67.26
LODHA,EQ,18-May-2021,647.40,647.85,647.85,614.50,635.00,632.85,627.10,665681,417447822.2,12191,280824.0,42.19
LODHA,EQ,19-May-2021,632.85,623.50,642.00,623.50,636.00,634.30,633.27,338421,214311405.8,7284,169255.0,50.01
LODHA,EQ,20-May-2021,634.30,634.30,645.15,616.05,627.95,628.55,634.47,207878,131892345.3,5670,121630.0,58.51
LODHA,EQ,21-May-2021,628.55,636.90,656.90,628.50,645.05,644.35,643.32,657707,423117627.3,13264,370130.0,56.28
LODHA,EQ,24-May-2021,644.35,648.95,652.00,638.00,647.00,644.20,645.90,300867,194329362.3,4355,180609.0,60.03
LODHA,EQ,25-May-2021,644.20,643.00,650.00,628.00,628.70,632.65,638.07,436108,278268381.65,10629,361171.0,82.82
LODHA,EQ,26-May-2021,632.65,620.00,629.70,618.00,628.00,625.10,625.07,240696,150452349.55,5156,178278.0,74.07
LODHA,EQ,27-May-2021,625.10,620.15,625.00,610.00,612.00,614.95,617.67,103843,64140716.2,3800,71804.0,69.15
LODHA,EQ,28-May-2021,614.95,616.00,643.00,615.00,630.00,635.15,634.39,416283,264087028.15,17790,264014.0,63.42
LODHA,EQ,31-May-2021,635.15,634.85,641.50,621.95,632.00,631.15,629.97,235554,148392138.55,4521,134877.0,57.26
LODHA,EQ,01-Jun-2021,631.15,636.00,636.80,618.05,618.40,626.30,624.45,163558,102133724.15,3064,135197.0,82.66
LODHA,EQ,02-Jun-2021,626.30,630.00,637.70,617.00,618.00,618.00,624.66,139550,87170955.95,8283,82064.0,58.81
LODHA,EQ,03-Jun-2021,618.00,620.55,635.95,619.30,620.70,622.70,626.61,290436,181991552.3,5280,188271.0,64.82
LODHA,EQ,04-Jun-2021,622.70,628.00,634.00,621.00,630.00,627.70,628.88,190382,119727790.35,4701,97779.0,51.36
LODHA,EQ,07-Jun-2021,627.70,633.70,689.00,631.55,667.00,670.05,670.19,1147825,769258608.3,27196,644758.0,56.17
LODHA,EQ,08-Jun-2021,670.05,663.00,710.00,663.00,686.00,690.75,694.37,1231336,855001362.4,29724,569672.0,46.26
LODHA,EQ,09-Jun-2021,690.75,696.00,702.65,651.55,662.50,666.20,681.81,824051,561842469.5,24471,363468.0,44.11
LODHA,EQ,10-Jun-2021,666.20,669.75,700.40,666.30,689.00,694.25,686.21,562599,386063485.6,16300,247686.0,44.03
LODHA,EQ,11-Jun-2021,694.25,694.00,699.15,661.45,672.00,672.90,678.51,499393,338843752.3,13177,219453.0,43.94
LODHA,EQ,14-Jun-2021,672.90,670.25,705.00,651.80,685.85,685.10,682.26,601260,410215701.8,15688,248035.0,41.25
LODHA,EQ,15-Jun-2021,685.10,691.75,715.00,690.00,705.70,708.85,699.59,872095,610105738.2,15996,448279.0,51.4
LODHA,EQ,16-Jun-2021,708.85,710.00,718.05,674.00,679.00,681.80,701.88,487738,342335585.6,20525,234883.0,48.16
LODHA,EQ,17-Jun-2021,681.80,678.90,693.00,662.00,670.00,670.65,678.25,266727,180906666.4,18311,117330.0,43.99
LODHA,EQ,18-Jun-2021,670.65,675.80,686.20,632.10,684.00,681.00,664.85,549616,365411136.6,21829,235584.0,42.86
