ticker,date,headline,sentiment_score
WIPRO,2026-03-02,"TCS, Wipro and 3 other large cap stocks hit 52-week lows; slip up to 17% in a month - The Economic Times",-0.9669774770736694
WIPRO,2026-03-03,Wipro ADS: Live Stock Market Ratings and Scores – Moneycontrol - Moneycontrol.com,-0.9437023401260376
WIPRO,2024-03-18,Wipro Share Price Live Updates: Wipro Closes at Rs 517.0 with 16.11% 3-Month Return - The Economic Times,-0.8503240942955017
WIPRO,2026-02-27,"Infosys ADRs tumble 5%, Wipro slips over 3% as Wall Street rattled by inflation data and AI fears - The Economic Times",-0.955655038356781
WIPRO,2024-01-09,"Wipro Share Price Today Live Updates: Wipro Stock Sees Slight Increase Today, But Weekly Returns Show Dec - The Economic Times",0.748259961605072
WIPRO,2026-02-27,"Manilam Industries India Ltd. Yearly results, Financial Summary - The Economic Times",-0.9003927111625671
WIPRO,2024-01-03,"Wipro Share Price Today Live Updates: Wipro Sees 2.31% Decline in Current Price, 1-Year Returns Stand at - The Economic Times",-0.9394580721855164
WIPRO,2026-02-27,"Infosys, TCS, other IT stocks rise up to 3% as Wall Street's AI rally loses steam - The Economic Times",-0.4832136332988739
WIPRO,2026-03-02,Iran-Israel war: AI-hit tech companies fear slowdown in spends - The Economic Times,-0.9561578631401062
WIPRO,2026-02-24,"Explained: How IBM’s 13% plunge on Anthropic’s COBOL disruption fears sparked bloodbath in TCS, Infosys, W - The Economic Times",-0.9217885136604309
WIPRO,2026-03-02,Laurus Labs eyes fresh rally as stock respects 20-DEMA support: Shivangi Sarda - The Economic Times,-0.5407780408859253
WIPRO,2024-02-28,"Wipro Stocks Live Updates: Wipro Stock Price Drops 2.05% Today, SMA3 at Rs 528.32 - The Economic Times",-0.9551178216934204
WIPRO,2024-04-23,Wipro Share Price Live Updates: Wipro Sees Minor Decline in Price with Average Daily Volatility Holding S - The Economic Times,-0.9519783854484558
