ticker,date,headline,sentiment_score
IRFC,2026-02-27,IRFC OFS draws tepid retail participation - The Economic Times,-0.8436751365661621
IRFC,2026-02-25,"Stocks to Watch Today: Dr Reddys Labs, Aditya Infotech, IRFC, HG Infra, Schaeffler India, Rail Vikas Nigam, Waaree Energies, Hexaware in focus on 25 February - Moneycontrol.com",-0.9448568224906921
IRFC,2026-02-26,"Stocks in news: IRFC, Adani Ports, Lodha Developers, Lupin, RIL - The Economic Times",-0.9440624713897705
IRFC,2026-02-26,IRFC shares in focus as government won’t exercise greenshoe option in OFS; retail participation opens toda - The Economic Times,0.5062575340270996
IRFC,2026-02-26,IRFC OFS open for retail investors today. Should you wait or subscribe? - The Economic Times,-0.9418115615844727
IRFC,2026-02-25,IRFC: Government decides to skip green shoe option as OFS not fully subscribed - Moneycontrol.com,-0.8749356865882874
IRFC,2026-02-26,"Analysts cautious on IRFC OFS, see limited upside - The Economic Times",-0.6961822509765625
IRFC,2026-02-25,IRFC shares fall 4% to hit fresh 52-week low as govt to offload up to 4% stake via OFS - Moneycontrol.com,-0.9572991728782654
IRFC,2026-02-25,Govt to skip green shoe option as IRFC OFS not fully subscribed - The Economic Times,-0.7829086780548096
IRFC,2026-02-25,"IRFC shares decline 4% as government plans to divest 4% via OFS. Check floor price, other details - The Economic Times",-0.6363934874534607
IRFC,2026-02-25,"Stocks in news: IRFC, Voltas, IDFC First Bank, Alembic Pharma, Lupin - The Economic Times",-0.9372715950012207
IRFC,2026-02-25,Govt to divest up to 4% in IRFC via OFS at Rs 104/ Share - The Economic Times,-0.927457869052887
IRFC,2026-02-24,"Govt to divest up to 4% stake in IRFC via OFS, sets floor price at Rs 104 per share - Moneycontrol.com",-0.9440599679946899
IRFC,2026-02-27,"Sat Kartar Shopping Yearly results, Financial Summary - The Economic Times",-0.9174651503562927
IRFC,2026-02-27,Shyam Dhani Industri Nine Monthly results - The Economic Times,-0.8959000706672668
IRFC,2026-02-24,"Govt to divest up to 4% stake in IRFC via OFS starting Wednesday, sets floor price at Rs 104 per share - The Economic Times",-0.9398818612098694
IRFC,2026-02-25,"Vedanta shares rise 5% as BofA upgrades stock to Buy, raises target price by 75%. Here’s why - The Economic Times",-0.8207274675369263
IRFC,2026-03-03,"Stock market holiday: Are BSE, NSE open or closed on Wednesday for Holi? - The Economic Times",-0.9116076231002808
IRFC,2026-03-02,Laurus Labs eyes fresh rally as stock respects 20-DEMA support: Shivangi Sarda - The Economic Times,-0.5407780408859253
IRFC,2026-03-02,Stock Market Holi Holiday 2026: Will NSE & BSE be closed on March 3 or 4? - The Economic Times,-0.9125717878341675
IRFC,2026-02-25,"Shayona Engineering Cash Flow, Financial Statements - The Economic Times",-0.9295198321342468
IRFC,2026-02-25,"Gainers & Losers: Concord Biotech, IRFC among 6 top movers on Wednesday - The Economic Times",0.6776858568191528
IRFC,2026-03-03,Stock market holiday today for Holi 2026: Are NSE BSE open or closed on March 3 for Holi celebration? Chec - The Economic Times,-0.9368371963500977
IRFC,2026-02-26,"Tejas Networks shares rocket 10%, snap 4-day losing streak. What’s triggering the massive surge? - The Economic Times",-0.43376484513282776
IRFC,2026-03-02,Iranian missiles destroy Israeli cities: PM Netanyahu visits devastation amid rising toll - The Economic Times,-0.4730967879295349
IRFC,2026-02-25,Yashhtej Industries shares list at 20% discount to IPO price on BSE SME platform - The Economic Times,-0.8694664835929871
IRFC,2026-02-15,Market Trading Guide: Bajaj Finance and a smallcap stock offer up to 5% upside in near term. Here’s why - The Economic Times,-0.7890973687171936
IRFC,2026-03-03,Airports Authority of India seeks fuel stock details from international airports - The Economic Times,-0.9386147260665894
IRFC,2026-03-03,"After a brutal Monday crash, Trump says Iran war may last four weeks. How will the stock market react on W - The Economic Times",-0.9082142114639282
IRFC,2026-03-03,Maruti plans 700 Nexa Studios as e-Vitara bookings gather pace - The Economic Times,-0.7950611710548401
IRFC,2026-03-03,Gulf War to Operation Sindoor: What India's stock market reactions to past geopolitical risks reveal amid - The Economic Times,-0.9048861861228943
IRFC,2026-03-03,"LIVE: Members of UAE government hold briefing amid US, Israel, Iran conflict - The Economic Times",-0.9333341121673584
IRFC,2026-02-25,"P S Raj Steels Target Share Price, P S Raj Steels Share Price Forecast - The Economic Times",-0.9346798062324524
IRFC,2026-02-25,Shadowfax Tech. Profit and Loss Reports - The Economic Times,-0.8286311626434326
IRFC,2026-03-03,US Stock Market | Dollar reasserts dominance as investors seek shelter from oil surge - The Economic Times,-0.5237680673599243
IRFC,2026-03-03,Blood Moon Visible in India: Don’t Miss Rare sight | LIVE - The Economic Times,-0.917956531047821
IRFC,2026-03-02,"'I'm done, hold me in contempt': Hillary Clinton SCREAMS at GOP during explosive Epstein hearing - The Economic Times",-0.6302691102027893
IRFC,2026-03-03,Sustaining and Strengthening Economic Growth | PM Modi Post-Budget Webinar | LIVE - The Economic Times,-0.8603382110595703
IRFC,2026-03-03,"Why are US stock market index futures down today and S&P 500, Dow Jones and Nasdaq in red? Wall Street fut - The Economic Times",-0.7627183198928833
IRFC,2026-02-24,"Shri Ahimsa Naturals Target Share Price, Shri Ahimsa Naturals Share Price Forecast - The Economic Times",-0.936598002910614
IRFC,2026-03-02,Best places to hide in war: 20 stocks analysts say to bet on amid US-Iran conflict - The Economic Times,-0.933819591999054
IRFC,2026-03-03,Israel–Iran Conflict Threatens Global Energy via Strait of Hormuz - The Economic Times,-0.8209619522094727
IRFC,2026-03-03,Rs 11 lakh crore gone in 2 days as missiles make Nifty bulls run for cover. Big crash ahead? - The Economic Times,-0.5658348798751831
