ticker,date,headline,sentiment_score
JINDALSTEL,2026-03-01,"FNO Decrease in Open Interest and Price sort by Percentage Change in Price, Ascending Order - Moneycontrol.com",-0.607562243938446
JINDALSTEL,2022-03-11,Jindal Steel Ltd. - Moneycontrol.com,-0.9469411373138428
JINDALSTEL,2025-08-01,"JSPL Share Price Today, JSPL Stock Price Live NSE/BSE Updates - The Economic Times",-0.9340194463729858
JINDALSTEL,2018-01-05,"jindal steel Forum Discussion on Market View, Business sectors,Stocks, Commodity, Personal Finance & More - Moneycontrol.com",-0.9448490738868713
JINDALSTEL,2020-09-07,"F&O Quote - Live FNO BSE/NSE Quote, Nifty Quotes, Indian Stock Market BSE/NSE Price Increase, Chart, Open Interest Analysis & more by Moneycontrol.com - Moneycontrol.com",-0.9385393857955933
JINDALSTEL,2025-08-29,"Quarterly Results, Jindal Steel Financial Statement & Accounts - Moneycontrol.com",-0.9325525760650635
JINDALSTEL,2024-12-31,"Jindal Steel | Splits > Iron & Steel > Dividends declared by Jindal Steel - BSE: 532286, NSE: JINDALSTEL - Moneycontrol.com",-0.8404262661933899
JINDALSTEL,2024-11-28,"Jindal Steel | Dividends > Iron & Steel > Dividends declared by Jindal Steel - BSE: 532286, NSE: JINDALSTEL - Moneycontrol.com",-0.9228088855743408
JINDALSTEL,2025-01-23,"Jindal Steel | Bonus > Iron & Steel > Bonus declared by Jindal Steel - BSE: 532286, NSE: JINDALSTEL - Moneycontrol.com",-0.926920473575592
JINDALSTEL,2026-02-20,Jindal Steel Ltd. - The Economic Times,-0.9195384383201599
JINDALSTEL,2018-06-02,"Jindal Steel Registered Address Contact Details, Jindal Steel Management - Moneycontrol.com",-0.9491478800773621
JINDALSTEL,2018-06-16,"Jindal Steel > Company History > Iron & Steel > Company History of Jindal Steel - BSE: 532286, NSE: JINDALSTEL - Moneycontrol.com",-0.9431362152099609
JINDALSTEL,2011-07-09,"Jindal Steel > Listing Details > Iron & Steel > Listing Details of Jindal Steel - BSE: 532286, NSE: JINDALSTEL - Moneycontrol.com",-0.9479832649230957
JINDALSTEL,2025-04-17,"Jindal Steel | Board Meetings > Iron & Steel > Board Meetings of Jindal Steel - BSE: 532286, NSE: JINDALSTEL - Moneycontrol.com",-0.9418724775314331
JINDALSTEL,2024-12-14,"Jindal Steel | AGM/EGM > Iron & Steel > Meetings of Jindal Steel - BSE: 532286, NSE: JINDALSTEL - Moneycontrol.com",-0.944793164730072
JINDALSTEL,2025-08-29,Jindal Steel Ltd. - Moneycontrol.com,-0.9469411373138428
JINDALSTEL,2025-11-08,"F&O Talk | Despite 800-point dip in 10 days, Nifty may eye moves till 26,300. Here’s what Sudeep Shah says - The Economic Times",-0.9058603048324585
JINDALSTEL,2022-04-23,(JIST.NS) | Stock Price & Latest News - Reuters,-0.9061710834503174
JINDALSTEL,2011-01-17,Jindal Saw Ltd. - Moneycontrol.com,-0.9461245536804199
JINDALSTEL,2018-05-02,"F&O Market Snapshot: Future and Options NSE, BSE, F&O margin, F&O quotes - Moneycontrol - Moneycontrol.com",-0.9391407370567322
JINDALSTEL,2018-05-14,"Jindal Steel Profit & Loss account, Jindal Steel Financial Statement & Accounts - Moneycontrol.com",-0.7397850751876831
JINDALSTEL,2025-07-24,Market Trading Guide: Jindal Steel and one smallcap are stocks to buy on Friday. Potential upside of up to 8% expected - The Economic Times,-0.5174015164375305
JINDALSTEL,2018-05-12,"FNO Active by Calls sort by Percentage Change in Price, Descending Order - Moneycontrol.com",-0.9203647375106812
JINDALSTEL,2026-02-13,Moneycontrol Pro Panorama | Making banks great again - Moneycontrol.com,-0.8766313195228577
JINDALSTEL,2025-08-12,Moneycontrol Pro Panorama | The indomitable faith of domestic investors is worrying - Moneycontrol.com,-0.7955909967422485
