ticker,date,headline,sentiment_score
JSWENERGY,2026-02-27,Bankruptcy Court approves Raigarh Champa rail infrastructure’s acquisition by JSW Energy - The Economic Times,-0.8877244591712952
JSWENERGY,2026-02-28,Bottom-up stock opportunities emerge as markets consolidate post-correction: Sudip Bandyopadhyay - The Economic Times,-0.7826659083366394
JSWENERGY,2026-02-27,"My honesty, reputation was attacked through 'fake' excise policy case: Arvind Kejriwal - The Economic Times",-0.5389191508293152
JSWENERGY,2026-02-27,"England vs New Zealand playing 11: Check pitch report, weather updates, head-to-head record, and more - The Economic Times",-0.9350929856300354
JSWENERGY,2026-02-27,England vs New Zealand live streaming: Check where you can watch the encounter on television and online - The Economic Times,-0.9300389289855957
JSWENERGY,2026-02-27,"India's April-January fiscal deficit at Rs 9.81 lakh crore, narrows on-year to 63% of FY26 aim - The Economic Times",-0.8737919330596924
JSWENERGY,2026-02-27,Excise case: Court questions CBI over ‘South Group’ label - The Economic Times,-0.6357855796813965
JSWENERGY,2026-02-27,India will churn for a strategic amrit with Mission Samudra Manthan - The Economic Times,-0.7827459573745728
JSWENERGY,2026-02-24,"F&O Quote - Live FNO BSE/NSE Quote, Nifty Quotes, Indian Stock Market BSE/NSE Price Increase, Chart, Open Interest Analysis & more by Moneycontrol.com - Moneycontrol.com",-0.9385393857955933
JSWENERGY,2026-02-27,What Is NASA Hiding in Its Nuclear Rocket Tests for Mars? - The Economic Times,-0.9322906732559204
JSWENERGY,2026-02-24,UNIONBANK 30Mar2026 - Moneycontrol.com,-0.9391406178474426
JSWENERGY,2026-02-27,"Chris Wood picks IndiGo, Adani Power in India portfolio reshuffle - The Economic Times",-0.876628041267395
JSWENERGY,2026-02-27,Indian bond yields end February lower on surplus liquidity - The Economic Times,-0.9629475474357605
JSWENERGY,2026-03-02,"F&O Quote - Live FNO BSE/NSE Quote, Nifty Quotes, Indian Stock Market BSE/NSE Price Increase, Chart, Open Interest Analysis & more by Moneycontrol.com - Moneycontrol.com",-0.9385393857955933
JSWENERGY,2025-08-05,JSW Energy shares rally over 7% in 2 days. Here's why - The Economic Times,-0.9097635746002197
JSWENERGY,2018-01-06,"jsw energy Forum Discussion on Market View, Business sectors,Stocks, Commodity, Personal Finance & More - Moneycontrol.com",-0.9459038376808167
JSWENERGY,2025-12-10,"Stocks in news: IndiGo, JSW Energy, Nalco, Swiggy, Kaynes Tech - The Economic Times",-0.9320648908615112
JSWENERGY,2025-01-13,JSW Energy stock gave 22.6% return in last one year but will outperformance continue? Here's what analysts - The Economic Times,-0.9040107727050781
JSWENERGY,2026-01-19,Stock Radar: JSW Energy breaks out from inverse head & shoulder pattern; time to buy? - The Economic Times,-0.8739372491836548
JSWENERGY,2025-11-18,"Stocks in news: RIL, Tata Power, JSW Energy, HCL Tech, Inox Green - The Economic Times",-0.9309375286102295
JSWENERGY,2025-01-29,"JSW Energy shares slide 10%, hit lower circuit after Q3 performance disappoints D-St - The Economic Times",-0.9614248871803284
JSWENERGY,2025-05-20,"JSW Energy to invest Rs 14,000 cr to expand renewable energy capacity of Oxygen Power - The Economic Times",0.6796168088912964
JSWENERGY,2025-01-15,JSW Energy synchronises Unit 2 of Utkal thermal plant in Odisha - The Economic Times,-0.9113505482673645
JSWENERGY,2025-01-08,Axis Securities initiates coverage on JSW Energy with a buy call; target price Rs 800 - The Economic Times,-0.9140465259552002
JSWENERGY,2025-01-13,"JSW Energy bags KSK Mahanadi for Rs 15,985 cr - The Economic Times",-0.9301441311836243
JSWENERGY,2025-06-09,L&T secures significant order from JSW Energy for heavy civil infrastructure business in Maharashtra - The Economic Times,0.940767765045166
JSWENERGY,2026-01-28,JSW Energy to set up its first nuclear power plant by 2030 - The Economic Times,-0.8709284067153931
JSWENERGY,2025-11-11,JSW Energy commissions India's largest green hydrogen plant in Karnataka - The Economic Times,-0.784919261932373
JSWENERGY,2025-06-22,JSW Energy to bid for Raigarh Champa Rail Infra as NCLAT allows fresh bidding - The Economic Times,-0.7321860790252686
JSWENERGY,2025-11-20,JSW Energy gets CoC nod to acquire Raigarh Champa Rail Infra - The Economic Times,0.6387860178947449
JSWENERGY,2025-03-04,CCI okays JSW Energy's proposal to acquire KSK Mahanadi Power Company - The Economic Times,-0.8293080925941467
JSWENERGY,2025-07-07,JSW Energy commissions 261 MW RE capacity - The Economic Times,-0.8896937966346741
JSWENERGY,2025-01-13,JSW Energy gets letter of intent to acquire 3.6 GW KSK Mahanadi thermal plant - The Economic Times,-0.8415215015411377
JSWENERGY,2025-10-26,JSW Energy looks to operationalise 5 GWh battery assembly unit in Pune in 3rd quarter - The Economic Times,0.6850036978721619
JSWENERGY,2025-07-24,JSW Energy signs electricity supply pact with BESCOM for solar project with battery storage - The Economic Times,-0.5596926212310791
JSWENERGY,2025-12-18,"JSW Energy to double Salboni thermal power project to 3,200 MW; investment rising to Rs 40,000 cr - The Economic Times",0.8981542587280273
JSWENERGY,2026-01-05,Former JSW Energy CFO Pritesh Vinay to helm Vayona Energy - The Economic Times,-0.9371353983879089
JSWENERGY,2024-12-16,JSW Energy achieves total locked-in generation capacity of 20 GW - The Economic Times,0.8751721978187561
JSWENERGY,2025-07-25,JSW Energy signs power purchase agreement with SECI for FDRE project - The Economic Times,-0.6667078137397766
JSWENERGY,2025-11-18,JSW Energy CFO Pritesh Vinay quits - The Economic Times,-0.49629539251327515
JSWENERGY,2025-12-12,JSW Energy arm inks pact to supply 400 MW to Karnataka discoms - The Economic Times,0.6881104707717896
JSWENERGY,2024-09-15,JSW Energy arm commissions 300 MW wind project - The Economic Times,-0.8965634703636169
JSWENERGY,2023-10-31,Prashant Jain to step down as JSW Energy MD & CEO - The Economic Times,-0.6687712669372559
JSWENERGY,2024-10-28,JSW Energy emerges top bidder for KSK Mahanadi Power - The Economic Times,-0.7004907727241516
JSWENERGY,2025-08-06,JSW Energy commissions second 80 MW unit of the Kutehr Hydro Plant - The Economic Times,-0.8968445062637329
JSWENERGY,2025-04-28,"JSW Energy moves SC challenging Goa's Green Cess Act, cites legislative incompetence of state - The Economic Times",-0.901005208492279
JSWENERGY,2025-02-07,JSW Energy signs PPA with Amazon for 180 MW wind power - The Economic Times,-0.8064523935317993
JSWENERGY,2025-06-25,JSW Energy signs PPA for 300 MW solar-wind hybrid capacity with NHPC - The Economic Times,-0.7024692893028259
JSWENERGY,2026-01-14,"RIL, MCX, JSW Energy feature among mutual funds’ key December trades - The Economic Times",-0.8693272471427917
JSWENERGY,2024-08-23,JSW Neo Energy bags 300MW wind-solar hybrid project from NTPC - The Economic Times,-0.8661653399467468
