ticker,date,headline,sentiment_score
TCS,2026-03-02,"TCS, Wipro and 3 other large cap stocks hit 52-week lows; slip up to 17% in a month - The Economic Times",-0.9669774770736694
TCS,2026-03-01,"Iran-Israel war: TCS, Infosys defer trips to Middle East amid rising tensions, issue advisories to employe - The Economic Times",-0.8737999796867371
TCS,2026-03-02,Iran-Israel war: AI-hit tech companies fear slowdown in spends - The Economic Times,-0.9561578631401062
TCS,2026-02-27,"Infosys, TCS, other IT stocks rise up to 3% as Wall Street's AI rally loses steam - The Economic Times",-0.4832136332988739
TCS,2026-03-02,Laurus Labs eyes fresh rally as stock respects 20-DEMA support: Shivangi Sarda - The Economic Times,-0.5407780408859253
TCS,2026-02-26,"IT stocks extend rebound for second day; Infosys, TCS, HCL Tech gain 2-4% as sector stabilises after... - Moneycontrol.com",0.8100125193595886
TCS,2026-02-26,"Infosys, Persistent, other IT stocks rise up to 3% after tech rally following strong Nvidia earnings - The Economic Times",0.9281235337257385
TCS,2026-02-25,"TCS, Tata Steel, other Tata group stocks gain up to 3% on rub-off effect from positive market sentiment - Moneycontrol.com",0.93816077709198
TCS,2026-02-25,"TCS can offer Rs 35 dividend, share buyback soon, says CLSA after Rs 3,593 target price - The Economic Times",-0.922494113445282
TCS,2026-02-25,"Infosys, TCS lead IT rebound; stocks jump up to 5% after five-day rout - The Economic Times",0.9113327264785767
TCS,2026-02-27,SBI block deal: BNP Paribas buys 5.28 lakh shares in a Rs 64 crore transaction - The Economic Times,-0.653153121471405
TCS,2026-03-02,Explained: What US‑Israel war on Iran means for Indian stocks and oil prices - The Economic Times,-0.9009291529655457
TCS,2026-02-24,"Explained: How IBM’s 13% plunge on Anthropic’s COBOL disruption fears sparked bloodbath in TCS, Infosys, W - The Economic Times",-0.9217885136604309
TCS,2026-02-24,"Infosys, TCS & other IT stocks slump up to 8%; buy the dip or brace for more AI-led selloff? - The Economic Times",-0.9549011588096619
TCS,2026-03-02,IT body Nasscom advises against travel to the Middle East - The Economic Times,-0.9089465737342834
TCS,2026-03-02,India's West Asia dilemma: Navigating Iran conflict and Gulf ties - The Economic Times,-0.893231987953186
TCS,2026-03-02,AI Tool Sudarshan: SEBI Chief shares how unethical finfluencer are being weeded out - The Economic Times,-0.5944515466690063
TCS,2026-03-02,Colours of Holi - The Economic Times,-0.910814106464386
TCS,2026-03-01,"U.S. Stock Market prediction: S&P 500, Nasdaq, Dow Jones to crash on Monday? Nvidia stocks, AI worries, US - The Economic Times",-0.7968786954879761
TCS,2026-03-02,"Can US stock market crash? Dow futures fall over 600 points, gold rises as experts warn of higher ‘tail ri - The Economic Times",-0.676641583442688
TCS,2026-03-03,"Happy Holi 2026: 100+ wishes, quotes, messages wishes and images to share with your loved ones - The Economic Times",-0.9219096302986145
TCS,2026-03-02,"Iran-Israel war: Companies could see rise in digital threats, say experts - The Economic Times",-0.5028893947601318
TCS,2026-03-02,"US stock market big crash today: Why Dow, S&P 500, Nasdaq in deep red today? Oil, gas and gold prices surg - The Economic Times",-0.6218855381011963
TCS,2026-03-02,XOM stock today jumps as oil price spikes on US-Iran tensions – here's what investors need to know about E - The Economic Times,-0.9083057641983032
TCS,2026-03-02,"Why are US stock market index futures down and Dow Jones, S&P 500 and Nasdaq in red today? Wall Street fut - The Economic Times",-0.75118488073349
TCS,2026-03-01,"Conflict closes Dubai, Abu Dhabi stock markets to Tuesday: Regulator - The Economic Times",-0.8642796277999878
TCS,2026-03-03,Think your investment app is free? Hidden charges that could be eating into your returns - The Economic Times,-0.7830839157104492
TCS,2026-03-02,Gulf investors hold their breath amid shifting sands - The Economic Times,-0.7755776047706604
TCS,2026-03-03,Epstein controversy: Bill Clinton breaks silence on hot tub photo during testimony - The Economic Times,-0.7366814613342285
TCS,2026-03-03,"US embassy in Riyadh hit by drone attack, says Saudi state media; no injuries reported - The Economic Times",-0.8313090205192566
TCS,2026-03-02,Lockheed Martin (LMT) stock jumps while S&P 500 slides – why investors are rushing to defence stocks as US - The Economic Times,-0.5712352395057678
TCS,2026-03-03,"Congress targets Modi over Iran response, invokes Indira Gandhi’s 1982 non-alignment remark - The Economic Times",-0.8543294668197632
TCS,2026-03-02,UAE and Qatar urge allies to help Trump find off-ramp on Iran - The Economic Times,0.5325185656547546
TCS,2026-03-02,Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus - The Economic Times,-0.8007197976112366
TCS,2026-03-03,Sustaining and Strengthening Economic Growth | PM Modi Post-Budget Webinar | LIVE - The Economic Times,-0.8603382110595703
TCS,2026-03-01,"US-Iran war highlights: Over 200 killed, Tehran strikes at Israel, American bases, Dubai, Abu Dhabi stock - The Economic Times",-0.8633111715316772
TCS,2026-03-02,"Why S&P 500 crashing amid US-Iran war and Middle East chaos? S&P 500 down -0.65% while oil, gold, Bitcoin - The Economic Times",-0.96186363697052
TCS,2026-03-03,Bengaluru woman shares that 20-minute habit she learnt while working in Google - The Economic Times,-0.924694836139679
TCS,2026-03-02,"5 stocks with consistent score improvement and upside potential of up to 26% in 1 year, according to analy - The Economic Times",0.953661322593689
TCS,2026-03-02,"Actor Madhavan shares important travel update for passengers stranded in UAE, praises the country's respon - The Economic Times",0.5342466831207275
TCS,2026-03-02,"At 50, Shilpa Shetty shares powerful balancing yoga asana. ‘If you can hold this pose, you can definitely - The Economic Times",-0.8715084791183472
TCS,2026-03-02,Why is Nasdaq suddenly up today? S&P 500 and Nasdaq Composite jump despite Iran crisis shock — here’s what - The Economic Times,-0.8376796841621399
TCS,2026-03-02,"Sunil Mittal shares succession plan, sets higher ARPU target of Rs 350 for Airtel - The Economic Times",-0.536567211151123
TCS,2026-03-02,Think skinny is healthy? Doctor shares 5 factors why being thin doesn’t guarantee strong immunity - The Economic Times,-0.8710022568702698
TCS,2026-03-02,"""Papa if something happens..."": Ammy Virk shares emotional post about his family stuck in Dubai amid Iran Israel war - The Economic Times",-0.5919987559318542
TCS,2026-03-02,SEBI mutual fund reforms 2025: Equity funds can invest up to 35% of their non-core allocation in gold/silv - The Economic Times,-0.8528456687927246
TCS,2026-03-03,Dhruv Rathee shares narrowly escapes from Dubai airport with wife and child hours before missile strikes; - The Economic Times,-0.7695003747940063
TCS,2026-03-02,Top Nifty50 stocks analysts suggest buying in this volatile week - The Economic Times,-0.7221569418907166
TCS,2026-03-02,Gold and silver prices see sharp rise amid Iran-Israel War: Should you book profit or stay invested? - The Economic Times,-0.7272007465362549
TCS,2026-03-02,London chef shares his own recipe style of Bengali's favourite aloo posto curry. Netizens demand 'Shukto' - The Economic Times,-0.8022278547286987
