ticker,date,headline,sentiment_score
TMPV,2026-02-28,Tata Motors Passenger Vehicles Ltd. - Moneycontrol.com,-0.9487447142601013
TMPV,2026-02-27,Tata Motors Passenger Vehicles Ltd. - Moneycontrol.com,-0.9487447142601013
TMPV,2026-03-01,"Tata Motors PV sales rise 35% to 63,331 units in February 2026 - The Economic Times",0.8937674164772034
TMPV,2026-03-02,Corporate earnings growth in India: 8-quarter analysis shows expansion cycle with wide profit variations a - The Economic Times,0.7894626259803772
TMPV,2026-02-24,"F&O Quote - Live FNO BSE/NSE Quote, Nifty Quotes, Indian Stock Market BSE/NSE Price Increase, Chart, Open Interest Analysis & more by Moneycontrol.com - Moneycontrol.com",-0.9385393857955933
TMPV,2026-03-02,"F&O Quote - Live FNO BSE/NSE Quote, Nifty Quotes, Indian Stock Market BSE/NSE Price Increase, Chart, Open Interest Analysis & more by Moneycontrol.com - Moneycontrol.com",-0.9385393857955933
TMPV,2010-04-08,"Business News Today: Stock and Share Market News, Economy and Finance News, Sensex, Nifty, Global Market, NSE, BSE Live IPO News - Moneycontrol.com - Moneycontrol.com",-0.9459477663040161
TMPV,2026-02-26,Moneycontrol Pro Panorama | Betting on AI's uneven future - Moneycontrol.com,-0.88400799036026
TMPV,2026-02-24,Tata Sons postpones decision on chairman N Chandrasekaran's extension: Report - Moneycontrol.com,-0.8622593879699707
TMPV,2025-11-12,Tata Motors Ltd. - Moneycontrol.com,-0.9470230340957642
TMPV,2025-10-23,"tmpv Forum Discussion on Market View, Business sectors,Stocks, Commodity, Personal Finance & More - Moneycontrol.com",-0.9464057087898254
TMPV,2026-02-04,RSI strength and volume surge make Tata Motors PV a short-term pick: Motilal Oswal - The Economic Times,0.5917620658874512
TMPV,2025-10-19,Stock Research Report for Tata Motors Passenger Vehicles Ltd - The Economic Times,-0.9285987019538879
TMPV,2025-11-15,"No justification to change CAFE norm: Shailesh Chandra, MD & CEO of TMPV - The Economic Times",-0.925617516040802
TMPV,2025-11-10,Tata Motors CV arm listing date announced. Check details - The Economic Times,-0.9299209713935852
TMPV,2026-02-04,RSI strength and volume surge make Tata Motors PV a short-term pick: Motilal Oswal - The Economic Times,0.5917620658874512
TMPV,2025-11-10,Tata Motors Commercial Vehicles stock likely to list on D-Street this month. Here’s what to expect - The Economic Times,-0.5732046365737915
TMPV,2025-11-12,Tata Motors Commercial Vehicles shares to list today. What should investors expect? - The Economic Times,-0.9320381283760071
TMPV,2025-11-26,Tata Motors Passenger Vehicles shares rise 3% on reintroducing Sierra SUV under Rs 15 lakh - The Economic Times,0.9140620827674866
TMPV,2025-10-14,Tata Motors demerger: Stock slides 7% in 7 days. Will the restructuring spark gains or more volatility? - The Economic Times,-0.6373333930969238
TMPV,2026-02-05,"Tata Motors PV Q3 Results: Co reports loss of Rs 3,486 crore; revenue falls 26% - The Economic Times",-0.9740622043609619
TMPV,2025-10-14,Did Tata Motors shares really crash 40%? What the demerger plunge actually means - The Economic Times,-0.8169615864753723
TMPV,2025-11-03,"Quarterly Results, Tata Motors Passenger Vehicles Financial Statement & Accounts - Moneycontrol.com",-0.9365659952163696
TMPV,2026-02-18,"TMPV Consolidated December 2025 Net Sales at Rs 70,108.00 crore, down 38.27% Y-o-Y - Moneycontrol.com",-0.9738603234291077
TMPV,2025-12-18,"Nexon at Rs 7,999, Punch Rs 5,999: Tata Motors announces special December EMI scheme for 10 cars - The Economic Times",-0.6698423624038696
TMPV,2025-11-26,"TMPV Consolidated September 2025 Net Sales at Rs 72,349.00 crore, down 28.69% Y-o-Y - Moneycontrol.com",-0.9735756516456604
TMPV,2026-02-16,Tata Motors Passenger Vehicles Ltd. - The Economic Times,-0.925812840461731
TMPV,2025-10-24,Tata Motors Passenger Vehicles Ltd. - Moneycontrol.com,-0.9487447142601013
TMPV,2025-10-16,Tata Motors shares rise 2%. What should investors do after demerger? - The Economic Times,-0.9273637533187866
TMPV,2026-02-04,"Tata Motors PV Q3 Preview: JLR hit to weigh on profits; revenue may slip up to 9% despite festive, GST tai - The Economic Times",-0.9730988144874573
TMPV,2025-12-21,"Chartist Talk | Sudeep Shah bullish on 6 stocks, stays bearish on TMPV next week - Moneycontrol.com",-0.7108689546585083
TMPV,2025-11-14,Tata Motors CV shares slide 3% after reporting Rs 867 crore loss in first results since listing - The Economic Times,-0.9658945798873901
TMPV,2018-06-17,"Tata Motors Passenger Vehicles Registered Address Contact Details, Tata Motors Passenger Vehicles Management - Moneycontrol.com",-0.9478545784950256
TMPV,2025-10-23,Tata Motors Passenger Vehicles - Moneycontrol.com,-0.9473304152488708
TMPV,2025-12-22,IndiGo shares in focus as firm enters Sensex today; replaces Tata Motors PV - The Economic Times,-0.8690791130065918
TMPV,2026-01-27,India-EU FTA: Should you buy Indian auto stocks as tariffs on EU-made cars to be slashed to 10%? Here's... - Moneycontrol.com,-0.873798131942749
TMPV,2026-02-09,"TMPV Standalone December 2025 Net Sales at Rs 15,268.00 crore, down 10.4% Y-o-Y - Moneycontrol.com",-0.9741209149360657
TMPV,2025-11-12,"Taking Stock: Nifty above 25,850, Sensex gains 595 pts; mid, smallcaps rally - Moneycontrol.com",0.8351551294326782
TMPV,2025-12-10,"JioBlackRock Flexi Cap Fund exits Tata Motors and 14 other stocks, increase stake in IndiGo, adds 11 new n - The Economic Times",-0.8501091003417969
TMPV,2026-01-27,"India-EU ‘mother of all deals’ explained for stock market investors: The good, the bad and the ugly - The Economic Times",-0.9280584454536438
TMPV,2018-06-03,Tata Motors Passenger Vehicles Ltd. - Moneycontrol.com,-0.9487447142601013
TMPV,2025-11-28,Stocks to buy in 2025 for long term: Tata Motors PV among 4 stocks that could give 10-28% returns - The Economic Times,-0.7745703458786011
TMPV,2025-12-02,Tata Motors Passenger Vehicles shares to be in focus on robust November sales - The Economic Times,-0.7939324975013733
TMPV,2018-07-01,"Tata Motors Passenger Vehicles � Options trading, TMPV Stock Options, Option strategies, Nifty options - Moneycontrol.com",-0.946783721446991
TMPV,2025-10-14,Tata Motors Demerger: Shares to trade ex-CV business from today. What it means for shareholders - The Economic Times,-0.9418482184410095
