ticker,date,headline,sentiment_score
LT,2026-03-02,"LT Foods, KRBL & other rice stocks fall up to 11% as Israel-Iran war flares up. Here's why - The Economic Times",-0.9608169198036194
LT,2026-03-02,L&T shares crash over 7% as US–Israel strike on Iran raises Mideast exposure risks. Company responds - The Economic Times,-0.8045593500137329
LT,2026-03-02,Stock Market Holi Holiday 2026: Will NSE & BSE be closed on March 3 or 4? - The Economic Times,-0.9125717878341675
LT,2026-02-27,"L&T Finance, Utkarsh SFB, Fusion Finance tank up to 11% as Bihar passes MFI Bill 2026. Here’s what’s causi - The Economic Times",-0.7785986065864563
LT,2026-03-02,"L&T shares fall over 5% amid US-Iran tensions, emerge as top Nifty loser: Here's why - Moneycontrol.com",-0.9181376695632935
LT,2026-03-01,Ahead of Market: 10 key factors that will drive stock market action on Monday - The Economic Times,-0.9257970452308655
LT,2026-02-26,"LT Foods shares in focus as US slashes duty on soybean, eases liability by Rs 163 crore - The Economic Times",0.8744342923164368
LT,2026-02-26,25 stocks that survived AI crash reveal what themes could work within Indian IT space - The Economic Times,-0.9204661846160889
LT,2026-02-26,IRFC shares in focus as government won’t exercise greenshoe option in OFS; retail participation opens toda - The Economic Times,0.5062575340270996
LT,2026-02-26,IRFC OFS open for retail investors today. Should you wait or subscribe? - The Economic Times,-0.9418115615844727
LT,2026-02-26,Sanofi Consumer Healthcare shares zoom 14% after Q4 profit jumps 50%; declares dividend of Rs 75 - The Economic Times,0.8954211473464966
LT,2026-02-26,"Sensex, Nifty off to a positive start as IT stocks spark surge - The Economic Times",0.5670166611671448
LT,2026-03-02,Stock market quote of the day by Peter Thiel | “The most contrarian thing of all is not to oppose the crow - The Economic Times,-0.8696834444999695
LT,2024-03-14,"Moving Averages Updates: L&T Stock Price Breaks Above 20-Day EMA, Showing Positive Momentum - The Economic Times",0.8858299851417542
LT,2026-02-25,"Two Trades for Today: A major 2-wheeler maker for a 4.3% upmove, a large-cap pharmaceutical stock for abou - The Economic Times",0.5920144319534302
LT,2026-02-26,"Nvidia’s solid Q4, upbeat guidance, quashes fears of AI slowdown but China overhang remains - The Economic Times",0.8199454545974731
LT,2026-02-24,L&T wins DAE deal to build LIGO facility in Maharashtra's Hingoli - The Economic Times,0.6466419100761414
LT,2026-02-26,"Bharti Airtel's Rs 20,000 crore NBFC gambit: A Jio-style pivot or costly distraction? - The Economic Times",-0.8823384046554565
LT,2026-02-26,Beware of cyber fraud: Railway pensioners urged to stay vigilant against scammers - The Economic Times,-0.7568508386611938
LT,2026-03-02,Shanghai stocks close at 10-year high as Iran conflict boosts energy and gold shares; HK drops - The Economic Times,-0.6991970539093018
LT,2026-03-02,European shares touch two-week lows on Middle East conflict - The Economic Times,-0.9191015958786011
LT,2026-03-02,"Pakistan's KSE-30 index crashes 10%, biggest drop on record as Mideast tensions escalate - The Economic Times",-0.9676675200462341
LT,2026-03-03,"L&T, IndiGo among 30 listed companies exposed to the Middle East. Is your portfolio at risk? - The Economic Times",-0.9115676283836365
LT,2026-03-02,Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus - The Economic Times,-0.8007197976112366
LT,2026-03-01,AI: The great disruptor and where smart money is moving - The Economic Times,-0.9147736430168152
LT,2026-02-28,Union Small Cap Fund - 8 smallcap funds with low performance consistency in 5 years. Check details - The Economic Times,-0.8889086842536926
LT,2026-02-27,"Two Trades for Today: A leading healthcare provider for a 5.9% rise, a mid-cap defence stock for an almost - The Economic Times",0.8844856023788452
LT,2026-03-02,"Nifty top losers: IndiGo, Asian Paints stocks fall as crude jumps on US-Iran tensions; India VIX spikes,... - Moneycontrol.com",-0.9631074666976929
LT,2026-03-02,"Global Markets | Japanese shares and yen fall, JGBs rise as Iran strikes continue - The Economic Times",-0.8820286989212036
LT,2026-02-28,Will Iranians finally take over government and will Iran proxies join war? - The Economic Times,-0.9220556616783142
LT,2026-03-02,"Chandra Grahan 2026: IMD issues key update on March 3 Lunar Eclipse, shares important details about visibi - The Economic Times",-0.9289579391479492
LT,2026-02-27,US Market Today | Wall Street futures slide as Middle East conflict escalates - The Economic Times,-0.9506285786628723
LT,2026-02-28,"About 331 Afghan Taliban personnel, its allied terrorist groups killed: Pakistan - The Economic Times",-0.7349448204040527
LT,2026-03-02,"Sensex plunges nearly 1,200 pts, Nifty below 24,900 at open as oil surges, US-Iran tensions roil markets - Moneycontrol.com",-0.9123785495758057
LT,2026-03-03,"Indian Army, Ladakh administration ink MoU to preserve fragile ecology, wildlife - The Economic Times",-0.80219966173172
LT,2026-03-02,March 2026 Dry Days: Check full list of dates when liquor shops will be closed - The Economic Times,-0.8748940825462341
