ticker,date,headline,sentiment_score
DRREDDY,2026-02-25,Dr. Reddy's Labs shares in focus after US SEC closes probe into bribery claims against firm - The Economic Times,-0.6627044081687927
DRREDDY,2024-01-24,"Dr. Reddy's Laboratories Stocks Live Updates: Dr. Reddy's Laboratories Stock Sees 3.04% Gain Today, 1-Wee - The Economic Times",0.8823162913322449
DRREDDY,2026-02-25,"Dr Reddy's gearing up for March debut of generic semaglutide Obeda, sources say - The Economic Times",-0.767673671245575
DRREDDY,2024-02-02,Dr. Reddy's Laboratories Share Price Today Live Updates: Dr. Reddy's Laboratories Sees 0.82% Increase in - The Economic Times,0.9494210481643677
DRREDDY,2024-02-29,Dr. Reddy's Laboratories Share Price Live Updates: Dr. Reddy's Laboratories News - The Economic Times,-0.9377087354660034
DRREDDY,2024-03-04,Dr. Reddy's Laboratories Share Price Live Updates: Dr. Reddy's Laboratories Sees 2.64% Increase in Curren - The Economic Times,0.946459949016571
DRREDDY,2024-05-06,Dr. Reddy's Laboratories Share Price Live Updates: Dr. Reddy's Laboratories Closes at Rs 6349.55 with 0.5 - The Economic Times,-0.8497561812400818
DRREDDY,2023-12-01,Dr. Reddy's Laboratories Share Price Live Updates: Dr. Reddy's Laboratories Sees Minor Decline in Price a - The Economic Times,-0.9226891398429871
DRREDDY,2023-12-21,Dr. Reddy's Laboratories Share Price Today Live Updates: Dr. Reddy's Laboratories Dividend Updates - The Economic Times,-0.9389853477478027
DRREDDY,2026-03-02,"Taking Stock: Sensex sinks 1,048 pts, Nifty below 24,900 on rising US-Iran tensions - Moneycontrol.com",-0.9541888236999512
DRREDDY,2026-03-03,"Stock market holiday today: BSE, NSE to remain shut on account of Holi - Moneycontrol.com",-0.5522603392601013
DRREDDY,2026-02-24,"Stocks to Watch Today: Dr Reddys Labs, Aditya Infotech, IRFC, HG Infra, Schaeffler India, Rail Vikas... - Moneycontrol.com",-0.9423217177391052
DRREDDY,2026-02-25,"Vedanta shares rise 5% as BofA upgrades stock to Buy, raises target price by 75%. Here’s why - The Economic Times",-0.8207274675369263
DRREDDY,2026-02-25,Angel One 1:10 stock split tomorrow: What shareholders should know - The Economic Times,-0.9417461156845093
DRREDDY,2026-02-25,India’s weight-loss drugs to get cheaper as semaglutide patent expires - The Economic Times,-0.7860335111618042
DRREDDY,2026-02-25,IT stock crash wipes out Rs 1.2 lakh crore for LIC & mutual funds in bloodbath not seen since 2008 - The Economic Times,-0.9474403262138367
DRREDDY,2026-02-25,GST department initiates inspection and search ops at Lupin's office - The Economic Times,-0.938866913318634
DRREDDY,2026-02-25,IBM stock in spotlight after sharp moves. Is volatility creating opportunity? - The Economic Times,-0.8042811155319214
