ticker,date,headline,sentiment_score
KOTAKBANK,2026-03-03,"Kotak Mahindra Bank revises debit card fees, ECS/NCH failure charges: updates cash transaction limits - The Economic Times",-0.8939171433448792
KOTAKBANK,2026-03-02,Kotak Mahindra Bank - Negative Breakout: These 13 stocks cross below their 200 DMAs - The Economic Times,-0.8918644785881042
KOTAKBANK,2026-02-24,"F&O Quote - Live FNO BSE/NSE Quote, Nifty Quotes, Indian Stock Market BSE/NSE Price Increase, Chart, Open Interest Analysis & more by Moneycontrol.com - Moneycontrol.com",-0.9385393857955933
KOTAKBANK,2024-05-09,"Kotak Mahindra Bank Stocks Live Updates: Kotak Mahindra Bank Sees Slight Increase in Price, Reports -1.91 - The Economic Times",0.8934805393218994
KOTAKBANK,2026-02-27,"Bank Nifty extends losses, down nearly 500 points in afternoon; ICICI Bank, HDFC Bank stocks drag index... - Moneycontrol.com",-0.9566373229026794
KOTAKBANK,2026-02-27,India's affluent are taking instant personal loans to protect long-term investments - The Economic Times,-0.8405256867408752
KOTAKBANK,2026-03-03,US Stocks Today | Wall Street futures slide as Middle East conflict stokes inflation worries - The Economic Times,-0.9252831935882568
KOTAKBANK,2026-03-03,Holi 2026 Travel: Delhi railway stations manage rush with special trains and holding areas - The Economic Times,-0.9256058931350708
KOTAKBANK,2026-03-03,US Stocks | Buyback plans aren't enough to soothe investors after software-sector rout - The Economic Times,-0.8650245666503906
KOTAKBANK,2026-02-26,"Indian Railways goes AI-first: Vaishnaw unveils Rail Tech Portal, e-RCT reforms under new initiative - The Economic Times",0.509084939956665
KOTAKBANK,2026-02-28,Lessons from equity market crash: Why FD investors are having the last laugh after market falls - The Economic Times,-0.5490950345993042
KOTAKBANK,2026-02-26,TCS is asking staff to use AI even if it hits revenues: CEO K Krithivasan - The Economic Times,-0.8938242793083191
KOTAKBANK,2026-03-03,My company allotted ESOPs worth Rs 6 lakh. Should I hold or sell? - The Economic Times,-0.9420284628868103
KOTAKBANK,2026-03-03,Market quote of the day by Benjamin Graham | 'The individual investor should act consistently as an invest - The Economic Times,-0.7317749261856079
KOTAKBANK,2026-03-03,Power Ministry extends deadline for Draft National Electricity Policy 2026 feedback till March 19 - The Economic Times,-0.9274142980575562
KOTAKBANK,2026-03-03,Toyota's buyout deal is a bigger win for Elliott than for governance - The Economic Times,0.847623884677887
KOTAKBANK,2026-03-03,Chinese refiners begin run cuts as Iran war tightens oil supply - The Economic Times,-0.932086169719696
KOTAKBANK,2026-03-03,Power ministry to set up selection panel to look for NTPC chief - The Economic Times,-0.9421806335449219
KOTAKBANK,2026-03-03,"Indian Army, Ladakh administration ink MoU to preserve fragile ecology, wildlife - The Economic Times",-0.80219966173172
KOTAKBANK,2026-03-03,IPL 2026: RCB to play 5 home games in Bengaluru's Chinnaswamy Stadium - The Economic Times,-0.9171777963638306
KOTAKBANK,2026-03-03,No casualties on Indian ships in Gulf; 3 Indians killed on foreign vessels - The Economic Times,-0.8931422233581543
KOTAKBANK,2026-03-03,"Iran warns 'gates of hell will open more and more' on US, Israel as war escalates - The Economic Times",-0.5765564441680908
KOTAKBANK,2026-03-03,How Shah Rukh Khan multiplied his money 50 times? Wealth manager decodes the formula behind superstar's Rs - The Economic Times,-0.926477313041687
KOTAKBANK,2026-03-03,Emirates to continue operating limited number of flights on March 3 and 4 - The Economic Times,-0.8944726586341858
KOTAKBANK,2026-03-03,"Emirates, Etihad and other Gulf airlines extend flight suspensions as regional airspace closures continue - The Economic Times",-0.9199486374855042
KOTAKBANK,2026-03-03,"IndiGo starts repatriation flights to Jeddah, Muscat; plans 13 return services as Gulf situation evolves - The Economic Times",0.8100543022155762
KOTAKBANK,2026-03-03,"Eurozone inflation jumps to 1.9%, oil surge adds fresh pressure - The Economic Times",0.6885519623756409
KOTAKBANK,2026-03-03,Iran war casts a pall over UK economic update - The Economic Times,-0.6458975672721863
