ticker,date,headline,sentiment_score
HINDUNILVR,2020-06-16,"Traders' Diary: Nifty faces immediate support at 9,700-9,650 levels - The Economic Times",0.7005918025970459
HINDUNILVR,2020-06-12,HINDUNILVR 30Mar2026 - Moneycontrol.com,-0.9402560591697693
HINDUNILVR,2021-07-17,Hindustan Unilever - Moneycontrol.com,-0.9462054371833801
HINDUNILVR,2011-07-10,"Hindustan Unilever Registered Address Contact Details, Hindustan Unilever Management - Moneycontrol.com",-0.9488144516944885
HINDUNILVR,2020-11-02,Hindustan Unilever - Moneycontrol.com,-0.9462054371833801
HINDUNILVR,2011-12-23,Hindustan Unilever Ltd. - Moneycontrol.com,-0.9482831954956055
HINDUNILVR,2021-04-21,Hindustan Unilever - Moneycontrol.com,-0.9462054371833801
HINDUNILVR,2011-07-14,Hindustan Unilever Ltd. - Moneycontrol.com,-0.9482831954956055
HINDUNILVR,2023-10-23,"Hindustan Unilever Balance Sheet, Hindustan Unilever Financial Statement & Accounts - Moneycontrol.com",-0.9397380352020264
HINDUNILVR,2020-11-02,Hindustan Unilever - Moneycontrol.com,-0.9462054371833801
HINDUNILVR,2025-12-01,HUL-Kwality Wall's demerger record date fixed for December 5: What it means for shareholders - Moneycontrol.com,-0.9424540400505066
HINDUNILVR,2024-04-24,Hindustan Unilever Ltd. - Moneycontrol.com,-0.9482831954956055
HINDUNILVR,2025-10-24,"HUL shares decline 5% as brokerages turn cautious post Q2 show. Should you buy, sell or hold? - The Economic Times",-0.8271196484565735
HINDUNILVR,2025-04-24,HUL declares Rs 24 final dividend; FY25 payout totals Rs 53 per share - The Economic Times,-0.9245981574058533
HINDUNILVR,2025-12-05,HUL shares decline 7% on record date for ice cream business demerger - The Economic Times,-0.9559207558631897
HINDUNILVR,2025-07-31,"HUL Q1 Results: Standalone PAT rises 8% YoY to Rs 2,732 crore, revenue up 4% - The Economic Times",0.9515237808227539
HINDUNILVR,2024-11-05,Hindustan Unilever Ltd. - images.moneycontrol.com,-0.9470927715301514
HINDUNILVR,2025-10-23,"HUL Q2 Results | Net profit up 4%, ₹19 interim dividend announced - The Economic Times",0.929551362991333
HINDUNILVR,2025-11-18,HUL sets December 5 as record date for demerger of ice-cream business Kwality Wall's. Scheme effective on - The Economic Times,-0.9255948662757874
HINDUNILVR,2025-10-24,"HUL shares fall 3% today after Q2 results, brokerages see gradual recovery; should you buy or sell? - Moneycontrol.com",-0.945281982421875
HINDUNILVR,2025-10-31,"Hindustan Unilever's India arm gets Rs 1,986 crore tax notice - The Economic Times",-0.859825074672699
HINDUNILVR,2011-07-23,"Hindustan Unilever Cash Flow, Hindustan Unilever Financial Statement & Accounts - Moneycontrol.com",-0.940269410610199
HINDUNILVR,2022-11-27,Forecast - Moneycontrol.com,-0.939842164516449
HINDUNILVR,2025-07-21,"HDFC Bank, ICICI Bank lead India's stock benchmarks higher, Reliance caps gains - Reuters",0.6184461116790771
