ticker,date,headline,sentiment_score
CIPLA,2024-02-02,"Cipla Stocks Live Updates: Cipla Stock Sees Slight Increase with 0.68% Change Today, SMA5 at Rs 1357.93 - The Economic Times",0.939620852470398
CIPLA,2023-11-22,"Cipla Stocks Live Updates: Cipla Stock Sees 1.1% Increase Today, Trading at Rs 1267.05 with EMA5 at Rs 12 - The Economic Times",0.9418689608573914
CIPLA,2024-03-26,Cipla Share Price Today Live Updates: Cipla Stock Price at Rs 1474.1 with 0.49% Decrease Today and 0.551 - The Economic Times,-0.6008756756782532
CIPLA,2024-01-16,"Cipla Share Price Live Updates: Cipla Closes at Rs 1313.15, Registers 2.24% Weekly Return - The Economic Times",-0.8770605325698853
CIPLA,2023-12-11,"Cipla Stocks Live Updates: Cipla Stock Price Drops by 0.96% Today, SMA5 at Rs 1215.77 - The Economic Times",-0.9665639996528625
CIPLA,2024-01-24,"Cipla Share Price Live Updates: Cipla Stock Price at Rs 1400.15, Registers -0.63% Change Today with SMA3 - The Economic Times",-0.7356142401695251
CIPLA,2024-05-08,Cipla Stocks Live Updates: Cipla Closes at Rs 1387.20 with Moderate Trading Volume Discrepancy - The Economic Times,-0.696669340133667
CIPLA,2023-12-06,"Moving Averages Updates: Cipla's Stock Price Dips Below 20-day EMA, Trading at Rs 1216.05 - The Economic Times",-0.968880295753479
CIPLA,2023-12-29,"Cipla Stocks Live Updates: Cipla Stock Sees Slight Increase, 1-Week Returns at 1.68% - The Economic Times",0.8883780837059021
CIPLA,2024-03-19,"Cipla Share Price Today Live Updates: Cipla Closes at Rs 1488.45, Delivers 22.32% Returns in 3 Months - The Economic Times",0.6467920541763306
CIPLA,2024-02-16,Cipla Share Price Live Updates: Cipla Stock Price at Rs 1445.25 with 1.62% Daily Gain and 39.59% 1-Year R - The Economic Times,-0.8147123456001282
CIPLA,2026-03-02,"Half Yearly Results, Half yearly Earnings for Clean Max Enviro - The Economic Times",-0.8972265720367432
CIPLA,2026-02-25,"P S Raj Steels Nine Monthly Results, Nine Monthly Earnings for P S Raj Steels - The Economic Times",-0.9064583778381348
CIPLA,2026-02-25,"Infonative Solutions Cash Flow, Financial Statements - The Economic Times",-0.9294602870941162
CIPLA,2026-02-25,"Shayona Engineering Cash Flow, Financial Statements - The Economic Times",-0.9295198321342468
CIPLA,2026-02-25,Cipla’s Yurpeak gains ground beyond metros as GLP‑1 market accelerates - Moneycontrol.com,0.8362641930580139
CIPLA,2026-02-24,Omnitech Engineering Share Price - The Economic Times,-0.929190456867218
CIPLA,2026-03-02,Iran-Israel war: Over 30 listed Indian companies face Middle East exposure risk. Are you holding these sto - The Economic Times,-0.8505785465240479
CIPLA,2026-02-25,India’s weight-loss drugs to get cheaper as semaglutide patent expires - The Economic Times,-0.7860335111618042
CIPLA,2026-03-01,Glenmark set to join peers in 'Semaglutide' push - The Economic Times,-0.5486202836036682
CIPLA,2026-03-02,"Jefferies calls Israel-Iran conflict a buying opportunity; warns Hormuz, crude shock risks for India - The Economic Times",-0.5962120890617371
CIPLA,2026-03-03,"Roche targets double-digit market share in weight loss, aims to catch up with Novo Nordisk, Handelsblatt reports - Reuters",0.8480446338653564
CIPLA,2026-02-24,"F&O Quote - Live FNO BSE/NSE Quote, Nifty Quotes, Indian Stock Market BSE/NSE Price Increase, Chart, Open Interest Analysis & more by Moneycontrol.com - Moneycontrol.com",-0.9385393857955933
CIPLA,2026-02-26,Eli Lilly's weight-loss pill shows higher side effects than Novo rival in diabetes trial - Reuters,0.8443785309791565
