ticker,date,headline,sentiment_score
POWERGRID,2026-02-24,"Cabinet approves hike in Powergrid's equity investment threshold to Rs 7,500 cr per subsidiary - The Economic Times",0.6861657500267029
POWERGRID,2026-02-25,"PowerGrid InvIT Standalone December 2025 Net Sales at Rs 248.96 crore, down 6.21% Y-o-Y - Moneycontrol.com",-0.9728391170501709
POWERGRID,2026-02-24,Cabinet panel allows increased equity investment limit in Power Grid arms - The Economic Times,-0.7454816699028015
POWERGRID,2024-03-04,Power Grid Corporation of India Share Price Today Updates: Power Grid Corporation of India Closes at Rs 2 - The Economic Times,-0.9128488302230835
POWERGRID,2024-01-31,Power Grid Corporation of India Share Price Today Live Updates: Power Grid Corporation of India Closes at - The Economic Times,-0.9149290323257446
POWERGRID,2026-02-25,"PowerGrid's higher investment ceiling to fast-track green energy transmission, say experts - Moneycontrol.com",0.8176787495613098
POWERGRID,2024-02-26,Power Grid Corporation of India Stocks Live Updates: Power Grid Corporation of India Sees 2.35% Increase - The Economic Times,0.8290342688560486
POWERGRID,2024-03-11,Power Grid Corporation of India Share Price Today Live Updates: Power Grid Corporation of India Closes at - The Economic Times,-0.9149290323257446
POWERGRID,2026-02-27,"India seeks to cut power sector coal imports by 30% this year, sources say - The Economic Times",-0.8461592793464661
POWERGRID,2026-02-26,"India's energy demand to surpass US in 2040s, China in 2060s: Shell scenarios - The Economic Times",-0.8565471172332764
POWERGRID,2026-03-01,Karnataka: NPCIL begins work on Kaiga units 5 & 6 - The Economic Times,-0.9186201691627502
POWERGRID,2026-03-01,"NTPC pays power ministry Rs 2,666.58 cr in second dividend for FY26 - The Economic Times",-0.9299333691596985
POWERGRID,2026-02-28,"Clear Secured Servic Cash Flow, Financial Statements - The Economic Times",-0.9229826331138611
POWERGRID,2026-02-24,"Gallard Steel Nine Monthly Results, Nine Monthly Earnings for Gallard Steel - The Economic Times",-0.8984198570251465
POWERGRID,2026-02-24,Jindal's power arm lines up $1 billion loan in boost for slow market - The Economic Times,0.9167451858520508
POWERGRID,2017-05-17,"Business News Live, Share Market News - Read Latest Finance News, IPO, Mutual Funds News - The Economic Times",-0.9387364387512207
POWERGRID,2026-02-26,"Sensex falls 500 pts from day's high, Nifty near 25,400: Weak global cues among key factors behind market... - Moneycontrol.com",-0.9532361626625061
POWERGRID,2026-02-26,Proterial to set up India's 1st amorphous electrical steel plant at Sri City in Andhra - The Economic Times,-0.7610899209976196
POWERGRID,2026-02-25,Trump says he has told big tech companies to build their own power plants - The Economic Times,-0.8606829047203064
POWERGRID,2026-02-27,Tens of thousands without power in Russia's Belgorod after Ukrainian attack - The Economic Times,-0.8368769884109497
POWERGRID,2026-02-25,ESR enters data centre market with Rs 900 crore investment in Navi Mumbai - The Economic Times,-0.5760203003883362
POWERGRID,2026-02-24,"Stocks to Watch Today: Dr Reddys Labs, Aditya Infotech, IRFC, HG Infra, Schaeffler India, Rail Vikas... - Moneycontrol.com",-0.9423217177391052
POWERGRID,2026-02-25,Coal India arm SECL identifies 7 mine dumps for rare earth exploration - The Economic Times,-0.8864120244979858
POWERGRID,2026-03-02,Cyberattack risks rise for India amid Middle East tensions - The Economic Times,-0.5059589147567749
POWERGRID,2026-02-24,"Rs 9,072 crore rail boost: Union Cabinet clears three multitracking projects across four states - The Economic Times",0.7534806728363037
POWERGRID,2026-02-24,Automakers may get to trade fuel-efficiency credits to meet stricter CAFE norms - The Economic Times,-0.7296063303947449
POWERGRID,2026-02-24,DGCA set to overhaul charter flight safety after 2 fatal crashes - The Economic Times,-0.7233848571777344
POWERGRID,2026-02-24,IndiGo adds six new routes from Navi Mumbai International Airport through ATR ops - The Economic Times,-0.6864612698554993
POWERGRID,2026-02-24,India’s GDP may grow 8.1% in Q3FY26 despite global headwinds: SBI report - The Economic Times,0.7128623127937317
POWERGRID,2026-02-24,Apple shifts Mac Mini assembly from Asia to US under Trump-backed ‘Make in America’ plan - The Economic Times,-0.8065136075019836
POWERGRID,2026-02-24,T20 World Cup: Mitchell Santner's New Zealand ready for Sri Lanka's spin challenge - The Economic Times,-0.8580732941627502
POWERGRID,2026-02-24,Winter Olympics: Here are different ways to look at the final medals tally - The Economic Times,-0.9367562532424927
POWERGRID,2026-02-24,England vs Pakistan T20 World Cup 2026 live streaming: When and where to watch Super Eight clash in India - The Economic Times,-0.9343155026435852
POWERGRID,2026-02-26,"Markets settle flat after early gains amid mixed global cues; pharma, auto stocks rise - Moneycontrol.com",-0.605030357837677
POWERGRID,2026-02-24,Met Gala 2026 theme officially announced: What ‘Fashion Is Art’ means for this year’s red carpet? Explaine - The Economic Times,-0.9069210290908813
POWERGRID,2026-02-24,Siddaramaiah promises to expedite recruitment amid job aspirant protests - The Economic Times,-0.6379216909408569
POWERGRID,2026-02-24,Kerala HC pulls up ‘The Kerala Story 2’ for misportraying secular state - The Economic Times,-0.5119563937187195
POWERGRID,2026-03-02,Energy security: The backbone of India’s AI future - The Economic Times,-0.8859547972679138
POWERGRID,2026-02-24,"F&O Quote - Live FNO BSE/NSE Quote, Nifty Quotes, Indian Stock Market BSE/NSE Price Increase, Chart, Open Interest Analysis & more by Moneycontrol.com - Moneycontrol.com",-0.9385393857955933
POWERGRID,2026-02-25,US AI boom faces electric shock - Reuters,-0.7982030510902405
POWERGRID,2026-02-27,Buy MTAR Technologies; target of Rs 4810: Motilal Oswal - Moneycontrol.com,-0.9281024932861328
POWERGRID,2026-03-02,"F&O Quote - Live FNO BSE/NSE Quote, Nifty Quotes, Indian Stock Market BSE/NSE Price Increase, Chart, Open Interest Analysis & more by Moneycontrol.com - Moneycontrol.com",-0.9385393857955933
POWERGRID,2024-08-22,Powergrid Infrastructure Investment Trust Ltd. - Moneycontrol.com,-0.9482240080833435
POWERGRID,2026-02-25,Trump pushes tech firms to fund new power plants amid AI-driven electricity surge: What it means for... - Moneycontrol.com,-0.6882900595664978
POWERGRID,2026-02-25,Google plans new Texas data centre with ‘Advanced Air Cooling’ amid water use concerns - Moneycontrol.com,-0.8302209973335266
POWERGRID,2026-02-02,"Power Grid Corp raises FY26 capex forecast to Rs 32,000 cr from earlier Rs 28,000 cr - The Economic Times",0.8967638611793518
POWERGRID,2025-09-22,"power grid corp Forum Discussion on Market View, Business sectors,Stocks, Commodity, Personal Finance & More - Moneycontrol.com",-0.9465667605400085
POWERGRID,2021-05-14,"powergrid invit Forum Discussion on Market View, Business sectors,Stocks, Commodity, Personal Finance & More - Moneycontrol.com",-0.9465963244438171
POWERGRID,2021-04-28,"powergrid Forum Discussion on Market View, Business sectors,Stocks, Commodity, Personal Finance & More - Moneycontrol.com",-0.9463639855384827
